date,feature,prediction,label,segment
2026-06-08,0.8543272047387955,0.5504264082373448,0,prime
2026-06-08,-0.2047624070666399,0.13863225634791781,0,prime
2026-06-08,1.912344589466277,1.0,1,prime
2026-06-08,-0.7310340513427609,0.5577802337815572,1,prime
2026-06-08,0.8994776789660806,0.5515772126630117,0,prime
2026-06-08,-0.41592191354824143,0.6857244763264336,1,prime
2026-06-08,1.1070791472860175,0.5012413265969816,1,prime
2026-06-08,0.2333488604381853,0.6523515812410056,1,subprime
2026-06-08,-1.2510894985188972,0.3309954206222565,0,subprime
2026-06-08,0.2664619155246865,0.29581612068588126,0,subprime
2026-06-08,-0.13506138164040016,0.0,0,subprime
2026-06-08,0.9818173362524041,0.3738283900082664,1,prime
2026-06-08,0.00011807284655848682,1.0,1,subprime
2026-06-08,1.194776157035203,0.8127480118715603,1,prime
2026-06-08,-0.5081672793364946,0.7933023499795842,1,prime
2026-06-08,-0.00951981639926508,0.3089469523977088,0,subprime
2026-06-08,0.08674385413592052,0.3000420733185379,1,prime
2026-06-08,-0.4685847248130663,1.0,1,prime
2026-06-08,0.18846711610634093,0.8852359655487263,1,prime
2026-06-08,0.3193629184172985,0.7626685259488003,1,subprime
2026-06-08,0.015388242360197008,0.7052937074064783,1,prime
2026-06-08,0.43463494007323333,0.5784998398106567,0,prime
2026-06-08,1.6062834623471467,0.3992617648032946,1,subprime
2026-06-08,1.181900378885136,0.6101749256768636,0,subprime
2026-06-08,1.3202422826967102,1.0,1,subprime
2026-06-08,-0.8612162294040988,0.7125134246078519,1,prime
2026-06-08,2.200394378310263,0.3907132194557995,0,prime
2026-06-08,0.05393343326853735,1.0,1,prime
2026-06-08,1.3465271150481812,0.5701565060419553,1,subprime
2026-06-08,-0.822295153179867,0.30718733003090026,1,prime
2026-06-08,0.16326787515467237,0.9647617288642976,1,prime
2026-06-08,-0.1726204201738316,0.8495262383413078,1,prime
2026-06-08,0.7120236212258209,0.710656708803832,0,subprime
2026-06-08,-1.9310574650651933,0.4743949894092404,0,prime
2026-06-08,-1.457493605225361,0.5981293097274993,0,prime
2026-06-08,-0.6373317251387187,0.2679939552931703,0,subprime
2026-06-08,-1.3004361175326569,0.22379327505022817,0,subprime
2026-06-08,-0.6965109933034586,0.005701741598425236,0,subprime
2026-06-08,0.8823397493712919,0.3766521707683916,0,prime
2026-06-08,0.7860597766287047,0.3545556475649452,1,subprime
2026-06-08,-0.35104957510980456,0.27341311257520867,0,prime
2026-06-08,-0.2771345276786629,0.608956834163122,1,prime
2026-06-08,0.04686614168153075,1.0,1,subprime
2026-06-08,-0.15990619409189488,0.04076697334744911,0,subprime
2026-06-08,-1.7468220998984372,0.5990837362718604,0,prime
2026-06-08,0.9750098085453311,0.5171433354999384,1,prime
2026-06-08,1.8126422532541877,0.13499607831986404,0,prime
2026-06-08,-0.18366467703468126,0.19412651299724282,0,prime
2026-06-08,2.1407584311876704,0.7450575221045201,0,prime
2026-06-08,0.9902320197340071,0.4860082645228643,0,prime
2026-06-08,-0.9306549002711368,0.8182542691527931,1,prime
2026-06-08,0.9824473852385127,0.6574971349784685,1,prime
2026-06-08,-0.2888228817195587,0.8091942463904096,1,prime
2026-06-08,-0.444315962654754,0.4559663381108308,1,prime
2026-06-08,0.3725747473576674,0.0,0,prime
2026-06-08,1.4142952620318312,0.719256802028273,1,subprime
2026-06-08,-0.3968808023360119,0.2623451622620108,1,prime
2026-06-08,0.7366540267682082,0.5329361808173813,1,subprime
2026-06-08,-0.4590480020150128,0.6356331435591982,0,subprime
2026-06-08,0.7084571063785929,0.48060098436659887,0,subprime
2026-06-08,-0.7836225425110392,0.0,0,prime
2026-06-08,0.8270734691191153,0.0,1,prime
2026-06-08,-0.26342989247728044,0.0,0,prime
2026-06-08,0.19897527621733832,0.6537602151117913,1,prime
2026-06-08,0.46289854769950717,0.38420754473742635,0,prime
2026-06-08,-0.5167929084146277,0.0,0,prime
2026-06-08,0.733023155132936,0.41752160592910764,0,prime
2026-06-08,-0.05882852023228491,0.4346126685114732,0,prime
2026-06-08,-0.5210379651102319,0.11167054035070001,1,prime
2026-06-08,0.38613089809168766,0.0,0,prime
2026-06-08,-0.3718299154201778,0.5049142589772215,0,prime
2026-06-08,1.4123151335166473,0.165128250902704,0,prime
2026-06-08,-0.22288073262825525,0.30928006442549905,0,prime
2026-06-08,0.7043616622188358,0.002217399735113701,0,prime
2026-06-08,-0.5343121001059741,0.5037024065131959,0,prime
2026-06-08,1.3406234340922774,0.9109934266790929,1,prime
2026-06-08,1.2841544777939393,0.29563653138964363,0,prime
2026-06-08,0.34874804211675475,0.0,0,prime
2026-06-08,-1.0476361766473212,0.6435482411899467,1,prime
2026-06-08,-0.2970642067208862,0.27073758571156614,0,prime
2026-06-08,0.6119815982746057,0.36992414880753055,1,prime
2026-06-08,-0.41388434123835854,0.4181252877102945,1,prime
2026-06-08,-0.5126368182574881,0.11138670681676155,0,prime
2026-06-08,-1.4487590937745451,0.6366885234605376,1,prime
2026-06-08,1.8428637863078965,0.6929358132505246,1,prime
2026-06-08,0.043082474288410444,0.812821009352165,1,subprime
2026-06-08,-0.9491788711260922,0.717946683843494,1,prime
2026-06-08,0.16947100277070207,0.06798484777049585,1,subprime
2026-06-08,0.5355236088353019,0.04329709017736744,0,subprime
2026-06-08,0.6166959188846811,0.920858305940517,0,prime
2026-06-08,-0.07531298517801804,0.7032956584225001,1,prime
2026-06-08,-1.1913277334556707,0.12273998966120142,0,subprime
2026-06-08,-1.6156906192876963,0.251179815006157,1,prime
2026-06-08,1.6229757982868651,0.0,1,prime
2026-06-08,-0.499316677847029,0.7492887096493198,1,prime
2026-06-08,1.4367642134199476,0.842291377189071,0,prime
2026-06-08,0.31100348130279776,0.2433979687194932,0,subprime
2026-06-08,0.16758306315292903,0.7306123204094895,1,prime
2026-06-08,0.3303650895083077,0.6441010714790152,1,prime
2026-06-08,-0.797638508327122,0.611081161763186,1,prime
2026-06-08,2.156002544564932,0.8106665919678542,0,prime
2026-06-08,0.08307957456186453,0.49758409849483165,1,prime
2026-06-08,-0.8824928106886958,0.6407013987563761,1,prime
2026-06-08,-0.7678372324317719,0.42037807235381836,1,subprime
2026-06-08,-0.3338942981293786,0.0,0,prime
2026-06-08,-0.6093101621257844,0.91489882823775,1,prime
2026-06-08,-0.47911480826154546,0.6222629389363661,0,prime
2026-06-08,-2.2498216201489916,0.30312439423084775,0,prime
2026-06-08,1.485932962422203,0.26674928159369987,0,subprime
2026-06-08,1.0611241818861858,0.6808016260612133,1,prime
2026-06-08,-0.11415510763564496,0.6639011159682433,0,prime
2026-06-08,-1.5577269382962287,0.28355078366767483,0,subprime
2026-06-08,-1.1740944053643636,0.6888224077383928,1,subprime
2026-06-08,-0.09426089477520977,0.6391061758323877,1,prime
2026-06-08,-0.4145413521964901,0.554852905701867,1,prime
2026-06-08,1.3945382221017706,0.6078227896341813,1,prime
2026-06-08,0.5872401388933031,0.8534422046457778,1,prime
2026-06-08,1.1778111640577056,0.7862868028846404,0,subprime
2026-06-08,0.26643726314849475,0.8568018105167956,1,prime
2026-06-08,0.4602581559463275,0.89770098518689,1,prime
2026-06-08,1.191049886077283,1.0,1,prime
2026-06-08,1.077463137945626,0.5562276391891958,0,subprime
2026-06-08,-1.607649894300425,0.3049700972873687,1,prime
2026-06-08,1.742958310492531,0.3359949131787593,0,prime
2026-06-08,0.29635985633058903,0.9006074612111188,1,prime
2026-06-08,1.162573770193228,0.4326242456791641,1,prime
2026-06-08,1.301946726808709,0.7610917048134133,1,prime
2026-06-08,0.16655950521220397,0.36726009294429685,0,subprime
2026-06-08,1.5239549370258192,0.7297122245605954,0,subprime
2026-06-08,-0.8010727813907701,0.20987890164697431,0,prime
2026-06-08,0.2312891190297695,0.20179544216901382,0,prime
2026-06-08,0.20597539432453663,0.18121117712671567,0,subprime
2026-06-08,0.7549930909677229,0.1784272512878953,0,prime
2026-06-08,-1.5390919998939996,0.5102537351037228,0,subprime
2026-06-08,1.3303537350973824,0.46206555690339435,1,prime
2026-06-08,1.249099440483912,0.761388456282519,1,subprime
2026-06-08,-0.689600587330579,0.8946774384853663,1,prime
2026-06-08,1.5373583374931816,0.327731458746562,1,prime
2026-06-08,-0.015694862613903904,0.8986638172766156,1,prime
2026-06-08,1.0334913204358664,0.5545489526245376,0,prime
2026-06-08,-0.5008291755689236,0.5371931686312774,1,subprime
2026-06-08,0.9633789932641088,0.33672771833229387,1,prime
2026-06-08,-0.8397596465626942,0.4929584207278097,0,subprime
2026-06-08,-0.1617588234171698,0.6112482113114267,0,subprime
2026-06-08,-0.3958874505750319,0.8908208056535389,1,prime
2026-06-08,1.3797372315154108,0.9153108216666047,1,prime
2026-06-08,0.20593900413286392,0.1575062763745988,1,subprime
2026-06-08,-0.7261949538637464,0.0,0,prime
2026-06-08,-0.1696873781598332,0.49934670251051616,1,subprime
2026-06-08,0.8778543545515907,0.9753425273155332,1,prime
2026-06-08,0.6849162842084924,0.0,0,prime
2026-06-08,-0.726477034426936,0.42061171045386125,1,prime
2026-06-08,0.804415406970759,0.7635991109193121,0,subprime
2026-06-08,0.2998874176678337,0.2526085014507188,1,prime
2026-06-09,0.5169648821926708,0.4481289312785067,0,prime
2026-06-09,0.06789016954557517,1.0,1,prime
2026-06-09,-0.7244024697577269,0.2486379462057039,0,subprime
2026-06-09,0.8395829587296827,0.5416943183508056,1,prime
2026-06-09,-1.1648973707544013,0.8254696145062999,0,prime
2026-06-09,-0.14965495407147858,0.7976831798413073,1,subprime
2026-06-09,0.7294876967238606,0.25649651410213914,0,prime
2026-06-09,-0.18691474126475513,0.29528195131986235,1,subprime
2026-06-09,-2.7531405449600626,0.7450920070251513,1,prime
2026-06-09,-0.5282547809429752,0.7215594049534697,0,subprime
2026-06-09,-0.3252202129697237,0.7811454417338566,0,prime
2026-06-09,-0.8426366705895988,0.4681824493378938,1,prime
2026-06-09,1.5153554913427392,0.24676628442064902,1,subprime
2026-06-09,-1.5563277598343235,0.331923396713283,0,prime
2026-06-09,0.873705890216569,0.28396829320411365,0,subprime
2026-06-09,0.9964483826459118,0.7704240738720508,1,prime
2026-06-09,0.2555518327757905,0.49044594268526365,1,prime
2026-06-09,-1.174109625015132,0.8434135725963935,1,prime
2026-06-09,1.633537871536801,1.0,0,prime
2026-06-09,-1.0834876920836802,0.5487598700937716,1,prime
2026-06-09,-0.835308351574846,1.0,1,prime
2026-06-09,-0.7594869524273298,0.2612269907335285,1,prime
2026-06-09,0.1546126059838937,0.4233588309115776,0,prime
2026-06-09,1.370367967684444,0.38160018597213885,0,prime
2026-06-09,-1.314725659702665,0.4980350507896655,0,prime
2026-06-09,2.733706259200216,0.0,0,prime
2026-06-09,1.4317621265411722,0.0,0,prime
2026-06-09,0.800691937377888,0.714204854672031,1,prime
2026-06-09,0.5051392421180165,0.3358109967901171,0,prime
2026-06-09,0.6517250152790303,0.0,0,prime
2026-06-09,1.3123494938973161,0.7257533032288439,1,prime
2026-06-09,0.45235548884554744,0.9635906933581748,1,subprime
2026-06-09,-0.24615691559830957,0.8093186166850501,1,subprime
2026-06-09,0.030129790387867422,0.6444463628553105,0,subprime
2026-06-09,0.8942945895600458,0.11829999488473841,0,prime
2026-06-09,0.769342682604574,0.2658277319500184,0,prime
2026-06-09,-0.03303477409027855,0.655509569460392,1,subprime
2026-06-09,-0.8048856034039327,0.39071303237722343,0,subprime
2026-06-09,1.3014007301260213,0.3884044951160669,1,prime
2026-06-09,-1.8019114442968025,0.4961658879760562,1,subprime
2026-06-09,0.46902653578498343,0.3789276936284004,0,prime
2026-06-09,-1.0111400095291831,0.2271657136346527,1,prime
2026-06-09,-0.7319062042290302,0.0,0,subprime
2026-06-09,2.041411952761694,0.3653792824440989,1,subprime
2026-06-09,-0.6819052497510241,0.3387354944715678,0,prime
2026-06-09,0.5940325140404662,0.8477561232338604,0,prime
2026-06-09,0.9203169036442331,0.5053293959558226,0,prime
2026-06-09,1.043287043722105,1.0,1,prime
2026-06-09,0.09916070475110113,0.5437792751829402,1,prime
2026-06-09,1.281075530008253,0.23650067744200037,0,prime
2026-06-09,0.6922403341850238,0.7263081742159669,1,prime
2026-06-09,0.7483246722145951,0.2479519053198866,0,prime
2026-06-09,-0.82602571345508,0.15532797507633953,0,prime
2026-06-09,-1.152459146072167,0.7168985942447076,1,prime
2026-06-09,-1.3343892489554026,0.10168977566547577,0,prime
2026-06-09,-0.6922779935665153,0.7322107631399786,0,subprime
2026-06-09,0.07233112499571878,0.6381370788632892,1,prime
2026-06-09,2.7418922675065254,0.28826027148880157,0,subprime
2026-06-09,0.3926776609941657,0.36629004503811896,0,prime
2026-06-09,-1.5085312346869735,0.6827932338597289,1,prime
2026-06-09,-0.8682356295202024,0.20047241527427734,0,prime
2026-06-09,-0.1900562176842391,1.0,1,prime
2026-06-09,0.5224356879085014,0.8487440668561095,1,subprime
2026-06-09,-0.8349535577778148,0.1910361110042298,1,prime
2026-06-09,-1.0617000959059422,0.485952088875623,1,subprime
2026-06-09,-0.7145187238903341,0.05543441359147144,0,prime
2026-06-09,-0.43403109665933237,1.0,1,prime
2026-06-09,1.6421337560566447,0.1919341539616785,0,prime
2026-06-09,-1.652828014899648,0.5179254526518869,0,subprime
2026-06-09,-0.6296722996088345,0.5302134262072957,0,prime
2026-06-09,-0.27335653634537105,0.3724388093592932,0,prime
2026-06-09,-0.6443384876728688,0.7833275365775807,0,prime
2026-06-09,1.6750279082052477,0.19038960935564678,0,prime
2026-06-09,0.1313198955292085,0.25940940576667076,0,subprime
2026-06-09,-1.0695596052010308,0.38479517206294767,1,subprime
2026-06-09,0.04375200031994597,1.0,1,prime
2026-06-09,-0.8263751311106563,0.6126140769459811,1,prime
2026-06-09,0.19438975218869223,0.8908941641744864,1,prime
2026-06-09,-0.9787973948033223,0.7049916272128856,0,subprime
2026-06-09,0.7081225809430547,0.13019457353532468,0,subprime
2026-06-09,3.169821181101048,0.7181668623935209,1,subprime
2026-06-09,-0.3562352121169463,0.42075851559087946,0,prime
2026-06-09,-0.307933452683542,1.0,0,prime
2026-06-09,-0.5692106891400441,0.1207745702110635,0,subprime
2026-06-09,0.8011636520160629,0.6962069756641261,1,prime
2026-06-09,-0.6465325002675943,0.0,0,prime
2026-06-09,1.0056781786220694,0.0,0,subprime
2026-06-09,0.28854956623392286,0.5271570793315349,1,subprime
2026-06-09,1.6628706636194923,0.4391785490935176,1,prime
2026-06-09,0.5779377431317377,0.8615371680100561,1,prime
2026-06-09,1.5975577301796708,0.6442697490478478,1,prime
2026-06-09,-0.670298074758027,0.6425636821685498,1,prime
2026-06-09,-0.9788197341340846,0.40022869139796186,1,subprime
2026-06-09,1.729841211623018,1.0,0,prime
2026-06-09,1.0868454955693665,1.0,1,prime
2026-06-09,0.00010050372290559828,0.0035397692321741947,0,prime
2026-06-09,0.595346458083577,0.9625785433364215,1,prime
2026-06-09,-0.9325883003417518,0.31339130693786776,1,subprime
2026-06-09,-0.025233788407521246,1.0,1,subprime
2026-06-09,1.2067966518988449,0.6348803577608174,1,subprime
2026-06-09,0.5137276892003187,0.3818124784566066,1,prime
2026-06-09,0.5972850587618264,0.19807378047401086,0,prime
2026-06-09,-1.7950086275846016,0.7467803926123026,1,prime
2026-06-09,0.9820828405374389,0.7690434187427471,1,prime
2026-06-09,0.2155368400325568,0.7197853156451782,1,subprime
2026-06-09,-0.4603891887024989,0.1628080680235081,1,subprime
2026-06-09,0.22299146290344565,0.6974632861975971,0,prime
2026-06-09,-0.7621853782559512,0.6571816985568911,1,prime
2026-06-09,-1.4204633180142294,0.15620342296958534,1,subprime
2026-06-09,1.9862916048031503,0.7572339078188185,1,prime
2026-06-09,-0.013592878536148517,0.4109707642301808,0,subprime
2026-06-09,-1.4066858059015066,0.0,1,subprime
2026-06-09,-1.3132370650865395,0.9315654958520215,1,subprime
2026-06-09,0.4995325734587063,1.0,1,prime
2026-06-09,-0.3010352302191277,0.5843869773865675,1,prime
2026-06-09,-1.3590008422517026,0.45230694311254654,0,subprime
2026-06-09,0.07101564724268661,0.39015620764836073,0,subprime
2026-06-09,-0.7098384556891584,0.07285543910766198,0,prime
2026-06-09,0.21075899419221733,0.9679605056803078,1,subprime
2026-06-09,-1.2882185630033665,0.3756896687823875,0,prime
2026-06-09,-2.0321876431931214,0.3793562879962043,0,prime
2026-06-09,-1.3267702455787513,1.0,1,prime
2026-06-09,-0.2657410799991562,0.49822591737084193,0,prime
2026-06-09,2.0170535998666512,0.38420435137740633,1,subprime
2026-06-09,-0.1376351821563999,0.9458616593780671,0,prime
2026-06-09,0.9277045351321024,0.31780943916609933,1,prime
2026-06-09,-0.5593679643271622,0.26597472728575,1,prime
2026-06-09,-0.1032251196380998,0.9588369428811081,0,prime
2026-06-09,0.7619601119511938,0.3756765578864909,1,prime
2026-06-09,0.9362721889817928,0.9675084694363918,0,prime
2026-06-09,-0.14227622683025756,0.10230002191160306,0,prime
2026-06-09,-0.4266927632976376,0.5328741699956904,1,prime
2026-06-09,-1.257604576014845,0.4589788045889509,1,subprime
2026-06-09,-0.548002657780154,0.37050802045456976,0,subprime
2026-06-09,0.2703010965264706,0.48316524632018776,1,prime
2026-06-09,0.9365090710223498,1.0,1,prime
2026-06-09,0.10402687304564384,0.3878473247255576,0,prime
2026-06-09,-0.28693037370741115,0.8242534360125416,1,prime
2026-06-09,-0.651945841052948,0.6144809142558179,1,prime
2026-06-09,-1.5192137208921048,0.1862663116972291,0,prime
2026-06-09,-0.5065242319382963,0.7248436001444969,0,subprime
2026-06-09,0.46176371221952794,0.20356197784906188,1,subprime
2026-06-09,-1.2805806024621251,0.655706297010799,0,subprime
2026-06-09,0.13201862470242254,0.16662789327915775,0,prime
2026-06-09,0.3914111691009502,0.056698216551104574,0,prime
2026-06-09,0.9652509273809902,0.6951372012889077,1,prime
2026-06-09,1.9058122319707445,0.5930184973450937,0,subprime
2026-06-09,0.2940194562382987,1.0,1,prime
2026-06-09,-0.6469097213602816,0.23958544551931632,1,subprime
2026-06-09,0.4249562119095467,0.253318575854812,0,prime
2026-06-09,-0.6770541303945316,0.4701922401150972,1,prime
2026-06-09,-1.998141795141624,0.0,0,subprime
2026-06-09,0.07965257080092068,0.16092088128983598,0,prime
2026-06-09,0.6214094333243142,0.761329893397043,1,prime
2026-06-09,0.5263807508706528,0.343123495443083,1,prime
2026-06-09,0.5263211548029116,0.0,0,prime
2026-06-09,-0.5836390491210007,0.14142771930994658,0,prime
2026-06-09,-1.1906687272210859,0.5546469993326165,1,prime
2026-06-09,-0.11377520045458975,0.937687285433578,1,prime
2026-06-09,-0.5766384809015557,0.7299159848006059,1,prime
2026-06-09,1.0725637728380049,0.0,0,prime
2026-06-09,-0.5331813060025815,0.8435557211475171,1,subprime
2026-06-09,1.6133257291683383,0.0,1,prime
2026-06-09,-0.5640604831914872,0.3345079813977064,0,prime
2026-06-09,1.9536259004534713,0.2565409426447007,1,prime
2026-06-09,-0.052119325656066834,1.0,1,prime
2026-06-09,-1.5382583056973802,0.22274026735810337,0,subprime
2026-06-09,-0.33738576336563664,0.5460402111962751,0,subprime
2026-06-09,-0.22859697199959586,0.42028784020884413,0,subprime
2026-06-09,1.4761103928866217,0.5063632734507906,0,subprime
2026-06-09,-0.6741516815047452,0.525240969503493,0,prime
2026-06-09,0.06348635957758723,0.8346944537014149,1,prime
2026-06-09,-1.6030385334977224,1.0,0,prime
2026-06-09,1.4081903688470467,0.008316942305927832,0,prime
2026-06-09,-0.9181341050509547,0.3348381544984842,0,subprime
2026-06-09,-0.10922916196999119,0.7875501245812834,1,prime
2026-06-09,0.6269908482617248,0.9974089692980574,1,prime
2026-06-09,0.5671635685706204,0.49771758329575294,1,prime
2026-06-09,-0.6087610912287066,0.47991802105145875,0,prime
2026-06-09,-0.7944729847383136,0.1875089843442683,0,prime
2026-06-09,-0.6570171691439706,0.6993037666229678,1,prime
2026-06-09,1.0368144204591865,0.4332088345383875,0,prime
2026-06-09,1.1694533800812281,1.0,1,prime
2026-06-09,-1.0953383888043993,1.0,0,prime
2026-06-09,0.6986969595266871,1.0,1,prime
2026-06-09,0.6447767911033832,0.2706753977798855,1,prime
2026-06-09,0.3573159903356222,0.07129295829073426,0,prime
2026-06-09,-0.7476094637083521,0.0,0,subprime
2026-06-09,1.3911294073584923,1.0,1,subprime
2026-06-09,0.34946059109817085,0.26086437900418424,0,prime
2026-06-09,1.3209967559530347,0.6291566371900921,1,prime
2026-06-09,1.3875061820940942,0.6823897586188402,1,prime
2026-06-09,0.30936642016893057,0.2873553543519277,0,prime
2026-06-09,0.6341525715695948,0.09923508638035797,0,prime
2026-06-09,1.0151483394820928,0.5182001404895004,1,prime
2026-06-09,0.47963890835995127,0.4365892628094985,1,prime
2026-06-09,-0.11869676495450035,0.06748726010688794,0,prime
2026-06-09,0.13727458819988958,0.0011389641443514398,1,prime
2026-06-09,0.025031357538615878,0.8585343759101198,1,subprime
2026-06-09,-0.38787104582660425,0.6577320582537511,1,subprime
2026-06-09,-0.39248419279511737,0.44652584911470816,0,prime
2026-06-09,-1.7342682107293923,0.07903560341070723,0,subprime
2026-06-09,0.4587170953642131,1.0,1,prime
2026-06-09,0.6130916106249747,0.16165373440290517,0,prime
2026-06-09,-0.7246033678860659,0.26574874498382256,1,prime
2026-06-09,-0.5576612783592586,0.7687942367187328,1,subprime
2026-06-09,0.21348204406917412,0.36764985816394175,0,prime
2026-06-09,0.5676115704003668,0.8962804132652425,1,subprime
2026-06-09,0.4249772601074923,0.14837931070496824,1,prime
2026-06-09,0.880333017176223,0.6386561003562197,1,prime
2026-06-09,0.047891339947784745,0.8732431491815632,1,prime
2026-06-09,0.5387289310997397,0.5187543036051913,0,prime
2026-06-09,0.002092069523440959,0.0,0,subprime
2026-06-09,-1.0336006761771899,0.035806301245128735,0,subprime
2026-06-09,-0.8379776006003304,0.4670142999753357,1,prime
2026-06-09,0.4118399626608672,0.16679385496000187,1,prime
2026-06-09,-0.20816097736456077,0.685530128038814,1,prime
2026-06-09,-0.46533898491763015,1.0,1,subprime
2026-06-09,0.4351087332045548,0.4367837493835326,1,prime
2026-06-09,1.9124545835871192,0.0,1,prime
2026-06-09,-0.0696235861815585,0.035836937207111175,0,prime
2026-06-09,0.9269299377421888,0.3136144145559409,1,prime
2026-06-09,0.24295795304827766,0.41400297704195044,1,prime
2026-06-09,2.24220576493179,0.6093159244324631,0,prime
2026-06-09,-0.33503363563629274,0.4257286548569394,1,subprime
2026-06-09,1.7793003940781886,0.9306218086508158,1,subprime
2026-06-09,1.4221132527927562,0.9341045478366196,1,prime
2026-06-09,1.1797746887153968,0.29047407855835855,0,subprime
2026-06-09,0.9432819315624491,0.7870181912817115,1,prime
2026-06-09,0.43588706357746276,0.36577839561565867,1,prime
2026-06-09,0.17679800666160633,0.7839135057898119,1,prime
2026-06-09,-0.28537149057836864,0.3675465302912565,1,subprime
2026-06-09,0.8777019961515602,0.6090575391805937,0,subprime
2026-06-09,-0.4745840729138917,0.6006407273014438,0,subprime
2026-06-09,0.3846192029935077,0.4931047590308002,0,prime
2026-06-09,1.9490649625110192,0.9855453183231824,1,prime
2026-06-09,0.8480113693503392,0.5719679543239489,0,prime
2026-06-09,2.925772856650335,0.5148891657757051,0,prime
2026-06-09,-1.018213219113273,0.7136895566278381,1,prime
2026-06-09,1.6798274956865327,0.596123991318492,0,prime
2026-06-09,-1.2821691881520754,0.7714733016741631,1,prime
2026-06-09,-1.2272824641761166,0.5833953123943248,1,subprime
2026-06-09,1.6298073417919148,0.8483379957625421,1,prime
2026-06-09,-0.2503897702360357,0.6824410306014544,1,subprime
2026-06-09,0.8281281564651185,0.1611312033120933,1,subprime
2026-06-09,-0.23676532073815995,0.6010083388861229,0,prime
2026-06-09,-0.007744283210096986,0.5937427000291509,0,prime
2026-06-09,-0.7771669930149778,0.3870302169832098,0,subprime
2026-06-09,0.7546894949821011,1.0,1,prime
2026-06-09,1.4156753032153608,0.24803439160764484,0,subprime
2026-06-09,0.9177725201828474,1.0,1,prime
2026-06-09,1.4236354447151005,1.0,1,prime
2026-06-09,-1.0315868754234965,0.49122012004029925,0,subprime
2026-06-09,0.24503476168968374,0.8193777485170521,1,prime
2026-06-09,-0.4453849032877596,0.4842282163979962,0,prime
2026-06-09,-0.30319189849970696,0.7397620181248699,0,subprime
2026-06-09,-1.363516609456397,0.8186352024527634,1,subprime
2026-06-09,-0.6849245285743282,0.51192615839664,1,prime
2026-06-09,-1.485996953863139,0.48369711292778395,1,prime
2026-06-09,0.7340070520023505,1.0,1,prime
2026-06-09,-0.5597802027555981,1.0,1,subprime
2026-06-09,-0.5609664634757358,0.7682643953205758,1,prime
2026-06-09,1.5055999205653383,0.7964840602413292,1,subprime
2026-06-09,1.326212765773261,0.6705476109866935,0,subprime
2026-06-09,-0.2508647946304935,0.32465492486124453,1,prime
2026-06-09,-0.32178108484372026,0.7572321942820821,1,prime
2026-06-09,0.9363830492107449,1.0,1,prime
2026-06-09,-1.0733944818352938,0.20690680492299252,0,prime
2026-06-09,0.9423960221467539,0.18911373789879754,0,prime
2026-06-09,1.1447418396769102,0.37128166397274726,1,subprime
2026-06-09,1.7718806003335632,0.8162539792552839,1,prime
2026-06-09,1.119462922644206,0.0,0,subprime
2026-06-09,2.151048671818551,0.6820705067435886,1,prime
2026-06-09,0.22102936760513475,0.8129890149597478,1,prime
2026-06-09,1.157053622743722,1.0,1,prime
2026-06-09,-1.2742610325148191,0.8792455539421093,1,subprime
2026-06-09,-0.3922311230369352,0.04114054630858072,0,subprime
2026-06-09,0.11352899133895382,0.056196181777292464,0,prime
2026-06-09,0.9022049598712681,0.6369975451979509,0,prime
2026-06-09,-1.1408478568465998,1.0,1,subprime
2026-06-09,-0.2846153925173269,0.9615916586594453,1,prime
2026-06-09,-1.9273441473277795,0.45256296959289544,0,subprime
2026-06-09,0.8942753845408032,0.8282057239842961,1,subprime
2026-06-09,-0.3581456079783878,0.6210232975010161,1,prime
2026-06-09,0.6458170225207603,1.0,1,prime
2026-06-09,-0.18672016775295494,0.20227645871310823,0,prime
2026-06-09,0.7832158527006469,0.6866050056882642,1,subprime
2026-06-09,0.1824928327312953,0.37017147830177916,0,prime
2026-06-09,0.5391678109079294,1.0,1,prime
2026-06-09,-3.064630254438272,0.6102720360078211,1,prime
2026-06-09,-1.0595864118816836,0.6348901754620047,0,prime
2026-06-09,1.3765334685137725,0.3302235957005815,0,prime
2026-06-09,1.5241538010988362,0.5618524199058715,0,subprime
2026-06-09,0.5629455116753878,0.8359471336121815,1,subprime
2026-06-09,-1.0450596720074763,0.7025135081559465,1,prime
2026-06-09,3.181495661745705,0.3108440408500394,1,prime
2026-06-09,-0.7929431793276192,0.7606478832125627,1,subprime
2026-06-09,0.161360898492442,0.7257524447391666,1,prime
2026-06-09,1.5193825684748987,0.03472143084022283,0,prime
2026-06-09,1.1659292728319948,0.15417488219337172,0,prime
2026-06-09,1.222869667154918,0.22951598193830514,0,prime
2026-06-09,1.564681879322096,1.0,1,prime
2026-06-09,0.4263167808077244,0.0,0,subprime
2026-06-09,0.5028055242053864,0.6054216233363707,1,prime
2026-06-09,1.1088301498683064,0.0,0,subprime
2026-06-09,-0.4970401722592155,0.8285386085767762,1,prime
2026-06-09,0.823672758131147,0.0,0,prime
2026-06-09,1.3121736013880188,0.1659591884317789,0,prime
2026-06-09,2.111411414859626,0.7045584499523353,0,prime
2026-06-09,1.1852114395460782,0.2923505902223413,0,prime
2026-06-09,-0.756663608680266,0.20885501904979165,1,prime
2026-06-09,1.157526171176667,0.3957364916339005,1,prime
2026-06-09,0.12114419994462458,0.6518874772292713,0,subprime
2026-06-09,-0.8732574589596428,0.522918715998895,0,prime
2026-06-09,1.0346469628362651,1.0,1,prime
