date,feature,prediction,label,segment
2026-06-08,0.4549130655339999,0.0,0,subprime
2026-06-08,0.25097106940291175,1.0,1,subprime
2026-06-08,1.2372248262101202,0.0,0,prime
2026-06-08,-0.20003617592974735,0.0,0,prime
2026-06-08,1.1519019557186108,1.0,1,subprime
2026-06-08,1.1361490251084831,1.0,1,prime
2026-06-08,0.21097291263512247,1.0,1,prime
2026-06-08,0.22533601986657958,1.0,1,subprime
2026-06-08,-0.4753278565474167,0.0,0,prime
2026-06-08,1.7476488110225712,1.0,1,prime
2026-06-08,0.12132468988691165,1.0,1,prime
2026-06-08,0.8322238111053533,1.0,1,subprime
2026-06-08,-0.46414246880664084,0.0,0,prime
2026-06-08,-1.0665959618891812,1.0,1,prime
2026-06-08,0.16075945403217695,1.0,1,prime
2026-06-08,-0.1082481387267651,1.0,1,prime
2026-06-08,-0.3981109802973484,1.0,1,prime
2026-06-08,-1.5128861994167702,1.0,1,subprime
2026-06-08,0.919878305905887,0.0,0,subprime
2026-06-08,1.0837910406735816,1.0,1,prime
2026-06-08,-2.222126132177476,1.0,1,subprime
2026-06-08,1.4647749968119443,1.0,1,prime
2026-06-08,0.56810334691034,0.0,0,subprime
2026-06-08,2.3475677486371325,1.0,1,subprime
2026-06-08,0.9157104302330064,0.0,0,prime
2026-06-08,0.6890462788297235,0.0,0,prime
2026-06-08,1.6758752924793834,1.0,1,prime
2026-06-08,-0.8209479987046496,1.0,1,subprime
2026-06-08,-1.02822052778048,1.0,1,prime
2026-06-08,1.207910567080231,0.0,0,prime
2026-06-08,0.39815558644590293,0.9527759344635658,1,subprime
2026-06-08,-1.5946486313584263,0.0,0,prime
2026-06-08,-0.8034350997048834,1.0,1,prime
2026-06-08,0.778870751322058,1.0,1,prime
2026-06-08,-0.7011825180146932,0.0,0,prime
2026-06-08,0.3209327959657136,0.0,0,subprime
2026-06-08,1.3881180019856758,1.0,1,prime
2026-06-08,-0.9098517129892424,1.0,1,subprime
2026-06-08,1.1891185770597321,1.0,1,prime
2026-06-08,-0.5377840444320005,0.0,0,prime
2026-06-08,1.099494073168565,0.0,0,prime
2026-06-08,-1.5126588971686892,1.0,1,prime
2026-06-08,1.20392699018296,0.0,0,prime
2026-06-08,-0.03600523490195864,1.0,1,subprime
2026-06-08,-0.8804732271983646,0.0,0,prime
2026-06-08,-0.15074484768673346,0.0,0,prime
2026-06-08,-0.7388183886501006,0.0,0,subprime
2026-06-08,2.7075308905722713,1.0,1,prime
2026-06-08,0.3629413461089589,0.0,0,subprime
2026-06-08,1.11100849654729,1.0,1,prime
2026-06-08,0.4927770353863344,1.0,1,prime
2026-06-08,1.1843655414633933,0.0,0,prime
2026-06-08,0.4931491404697469,0.0,0,prime
2026-06-08,1.39742052365773,1.0,1,prime
2026-06-08,0.4626374713855882,1.0,1,prime
2026-06-08,-0.8022958525940225,1.0,1,prime
2026-06-08,-0.2780256221266679,1.0,1,prime
2026-06-08,-1.3233067764728588,0.0,0,prime
2026-06-08,0.916849390293232,1.0,1,prime
2026-06-08,0.7518130724493459,1.0,1,prime
2026-06-08,-0.6205220412688778,1.0,1,prime
2026-06-08,-0.15671651760833152,1.0,1,prime
2026-06-08,-0.3952381802118301,1.0,1,prime
2026-06-08,0.6724236999024034,1.0,1,prime
2026-06-08,-1.1278121335252769,1.0,1,prime
2026-06-08,0.6880644938995485,0.0,0,prime
2026-06-08,0.438272903459215,1.0,1,prime
2026-06-08,1.4883257384154678,0.0,0,prime
2026-06-08,-0.6392854341489732,0.0,0,subprime
2026-06-08,0.17283012926938285,1.0,1,prime
2026-06-08,0.6572608663745653,0.0,0,prime
2026-06-08,1.9361381037755039,1.0,1,prime
2026-06-08,1.3681044566355385,0.0,0,prime
2026-06-08,0.40782873330683966,0.0,0,prime
2026-06-08,-0.4411727185290207,1.0,1,prime
2026-06-08,-0.4648228884509348,0.0,0,prime
2026-06-08,0.6857191052443016,0.0,0,prime
2026-06-08,-0.013280762900601225,1.0,1,subprime
2026-06-08,0.5979900424035524,1.0,1,prime
2026-06-08,0.9655446300159568,1.0,1,prime
2026-06-08,0.42450039564040853,1.0,1,prime
2026-06-08,-0.8109304604173619,1.0,1,prime
2026-06-08,-0.9617327506198778,1.0,1,prime
2026-06-08,-1.2318738921513168,1.0,1,subprime
2026-06-08,-0.7203504952605336,0.0,0,prime
2026-06-08,-0.1574802844650437,1.0,1,prime
2026-06-08,-0.30890299601524546,1.0,1,prime
2026-06-08,0.6874988069555653,1.0,1,prime
2026-06-08,-1.6847466908590836,1.0,1,subprime
2026-06-08,1.0320671629517228,0.0,0,prime
2026-06-08,1.3269080643081346,0.0,0,prime
2026-06-08,-1.7075727597084869,0.0,0,subprime
2026-06-08,0.17861785353504472,1.0,1,prime
2026-06-08,1.151939189004973,1.0,1,prime
2026-06-08,-1.608493573233166,1.0,1,prime
2026-06-08,0.21583797355081105,0.0,0,prime
2026-06-08,1.1336608025183703,0.0,0,subprime
2026-06-08,-0.8254760159213231,1.0,1,subprime
2026-06-08,0.4467092115631787,0.0,0,prime
2026-06-08,0.54356937772962,0.0,0,prime
2026-06-08,0.6156771596036459,1.0,1,prime
2026-06-08,0.12528665032515096,0.0,0,prime
2026-06-08,-0.10635531758473951,0.0,0,subprime
2026-06-08,0.9454796420156429,1.0,1,prime
2026-06-08,1.8085316724116896,1.0,1,prime
2026-06-08,0.5260848693702395,1.0,1,subprime
2026-06-08,-1.151280100435687,0.0,0,prime
2026-06-08,-0.050854363373737235,0.0,0,prime
2026-06-08,2.518247577187353,1.0,1,prime
2026-06-08,-0.9145014080396305,0.0,0,subprime
2026-06-08,0.18995081731238653,0.0,0,prime
2026-06-08,1.6209766129564849,0.0,0,prime
2026-06-08,0.8579325425546226,0.0,0,prime
2026-06-08,0.7310629524312792,1.0,1,prime
2026-06-08,1.1304447008472809,0.0,0,prime
2026-06-08,1.6085779937352318,0.0,0,prime
2026-06-08,-1.5336999093676502,1.0,1,prime
2026-06-08,0.350530161952651,0.0,0,prime
2026-06-08,0.26050656548666706,0.0,0,prime
2026-06-08,-0.1671487617613537,1.0,1,prime
2026-06-08,-0.046010537053063266,0.0,0,prime
2026-06-08,0.5554455319082892,0.0,0,prime
2026-06-08,-0.4062722817404747,0.0,0,prime
2026-06-08,1.1024680762227237,0.0,0,prime
2026-06-08,-0.7398537338102223,1.0,1,subprime
2026-06-08,-0.748144393932992,1.0,1,prime
2026-06-08,0.5941946807122233,0.0,0,prime
2026-06-08,0.2529235539896806,1.0,1,subprime
2026-06-08,-0.6359459848955654,0.0,0,prime
2026-06-08,0.3593661923862109,0.0,0,subprime
2026-06-08,1.0697461880345849,0.0,0,subprime
2026-06-08,0.011447469207112978,0.0,0,prime
2026-06-08,0.5702865576841308,0.0,0,subprime
2026-06-08,-1.2716264147140757,0.0,0,prime
2026-06-08,-1.0349304508895194,0.0,0,prime
2026-06-08,-0.019005631479680457,1.0,1,subprime
2026-06-08,-1.2407926498894466,0.0,0,prime
2026-06-08,1.0151490853418454,0.0,0,subprime
2026-06-08,0.8826830797955187,1.0,1,subprime
2026-06-08,-0.7228586754446696,0.0,0,subprime
2026-06-08,0.8899873515345081,0.0,0,prime
2026-06-08,-0.10386335449192362,1.0,1,prime
2026-06-08,0.4722164162560938,1.0,1,prime
2026-06-08,0.010696376519108665,0.0,0,subprime
2026-06-08,-0.5914148771741697,1.0,1,subprime
2026-06-08,-1.0926548330930121,0.0,0,prime
2026-06-08,0.16648214424352678,0.0,0,prime
2026-06-08,-1.596659390963382,1.0,1,prime
2026-06-08,-0.2064077726185063,1.0,1,prime
2026-06-08,1.775705472680695,0.0,0,subprime
2026-06-08,1.4494439319328198,1.0,1,prime
2026-06-08,0.09162802053903199,0.0,0,subprime
2026-06-08,-1.1285216880041842,0.0,0,prime
2026-06-08,0.9541908596387025,1.0,1,prime
2026-06-08,0.5069395890987907,1.0,1,prime
2026-06-08,-0.6399433860198094,1.0,1,subprime
2026-06-08,-0.9851075892731032,0.0,0,prime
2026-06-08,-0.7746771446412348,1.0,1,prime
2026-06-08,0.9434906487887986,0.0,0,prime
2026-06-08,0.20009543060982954,1.0,1,prime
2026-06-08,0.3850405790327723,1.0,1,prime
2026-06-08,1.6090832293762671,1.0,1,prime
2026-06-08,0.5076520266356244,0.0,0,subprime
2026-06-08,-0.006583643424965975,1.0,1,prime
2026-06-08,-0.5481777796806456,1.0,1,prime
2026-06-08,-0.9350182971274631,0.0,0,prime
2026-06-08,1.033900987221249,1.0,1,prime
2026-06-08,0.9241381814134382,0.0,0,prime
2026-06-08,0.3009890884102853,1.0,1,subprime
2026-06-08,-0.7670488657248032,0.0,0,prime
2026-06-08,-1.4007094382610474,1.0,1,prime
2026-06-08,0.8817031053043886,1.0,1,prime
2026-06-08,1.081015284524648,1.0,1,prime
2026-06-08,-0.46248872054550544,0.0,0,prime
2026-06-08,-0.20823999973085,0.0,0,subprime
2026-06-08,-0.21231533832299623,0.0,0,prime
2026-06-08,-1.9792368538999625,1.0,1,subprime
2026-06-08,-0.9266967660079132,0.0,0,prime
2026-06-08,0.49295201699391894,0.0,0,subprime
2026-06-08,1.2799711719453937,0.0,0,prime
2026-06-08,-0.6781058999486239,0.0,0,subprime
2026-06-08,-0.9887381576561355,1.0,1,subprime
2026-06-08,0.5536837886033931,0.0,0,prime
2026-06-08,-2.0424268345315326,0.0,0,prime
2026-06-08,0.9927929183053246,0.0,0,subprime
2026-06-08,0.6943221625029825,1.0,1,prime
2026-06-08,-1.8191723911448523,1.0,1,subprime
2026-06-08,-2.8477836136365884,0.0,0,subprime
2026-06-08,1.6749809944508491,0.0,0,subprime
2026-06-08,-0.4519917158254124,1.0,1,prime
2026-06-08,-1.1269986949936543,1.0,1,prime
2026-06-08,-0.7480495544325427,0.0,0,subprime
2026-06-08,-0.6833903375419567,0.0,0,prime
2026-06-08,-1.4409552507997438,1.0,1,prime
2026-06-08,0.5403716167865041,0.0,0,subprime
2026-06-08,-2.1732950170431344,1.0,1,prime
2026-06-08,-0.7027964413074202,0.0,0,subprime
2026-06-08,0.9902531232429879,0.0,0,prime
2026-06-08,-1.5784579555545644,0.0,0,prime
2026-06-08,1.686157251434133,0.0,0,prime
2026-06-08,0.11034319165646074,1.0,1,subprime
2026-06-08,-1.7583569629498554,0.0,0,prime
2026-06-08,1.3769067027637285,1.0,1,subprime
2026-06-08,-0.5159149265470266,0.0,0,prime
2026-06-08,-1.317223419072057,0.0,0,prime
2026-06-08,-0.2379910871655721,0.0,0,prime
2026-06-08,-1.420306566818791,1.0,1,prime
2026-06-08,-0.37617205723558067,0.0,0,prime
2026-06-08,0.5854197000515119,0.0,0,prime
2026-06-08,0.40156630729893744,0.0,0,prime
2026-06-08,-0.24448872971287033,0.0,0,prime
2026-06-08,-0.24582510451999284,0.0,0,prime
2026-06-08,-1.8097500850584223,1.0,1,prime
2026-06-08,0.9178307012672509,0.0,0,subprime
2026-06-08,-1.3212612055437536,0.0,0,prime
2026-06-08,-0.5146180865531468,1.0,1,prime
2026-06-08,0.11517707880017143,1.0,1,prime
2026-06-08,-0.1393076229677361,1.0,1,prime
2026-06-08,-1.085773630281177,0.0,0,prime
2026-06-08,-0.3433693775775603,0.0,0,prime
2026-06-08,-2.016706881662457,0.0,0,prime
2026-06-08,0.7944311041261456,0.0,0,prime
2026-06-08,-1.9458039568673242,0.0,0,prime
2026-06-08,-0.5704359665909241,0.0,0,subprime
2026-06-08,1.3389005069089557,1.0,1,prime
2026-06-08,0.6459027564811483,0.0,0,prime
2026-06-08,-0.6344930966019855,1.0,1,prime
2026-06-08,-1.1600557221270682,1.0,1,prime
2026-06-08,-0.3450008914430124,0.0,0,prime
2026-06-08,-0.2823729819356836,1.0,1,prime
2026-06-08,-0.36774077375214453,1.0,1,prime
2026-06-08,0.362502359335799,1.0,1,subprime
2026-06-08,0.6138899617117467,1.0,1,prime
2026-06-08,-0.4344769258624994,1.0,1,subprime
2026-06-08,0.6647310720419535,0.0,0,prime
2026-06-08,-1.6938114083337599,1.0,1,prime
2026-06-08,0.7342019559895672,1.0,1,subprime
2026-06-08,0.5102418705310011,1.0,1,prime
2026-06-08,0.5683043392284964,0.0,0,prime
2026-06-08,1.728254937601875,1.0,1,subprime
2026-06-08,-1.1596817662312564,1.0,1,subprime
2026-06-08,-3.1935473826129948,1.0,1,subprime
2026-06-08,0.6991771753901378,0.0,0,subprime
2026-06-08,-0.3836581136789681,1.0,1,prime
2026-06-08,-0.17988851843575976,1.0,1,prime
2026-06-08,0.07517097084506753,1.0,1,subprime
2026-06-08,-0.8465419463680102,0.0,0,prime
2026-06-08,1.0322302461889177,1.0,1,subprime
2026-06-08,1.508238932796314,0.9591649026393032,1,prime
2026-06-08,-1.5313749001730381,1.0,1,prime
2026-06-08,-0.14859683493145445,1.0,1,prime
2026-06-08,0.02153002689290884,1.0,1,prime
2026-06-08,1.4887182222702162,1.0,1,prime
2026-06-08,-1.7437298386720403,1.0,1,prime
2026-06-08,-1.0696654598070239,0.0,0,prime
2026-06-08,-0.652769780837055,1.0,1,prime
2026-06-08,-0.8907241995916929,0.0,0,subprime
2026-06-08,-1.078869667156671,1.0,1,prime
2026-06-08,1.2495209237307507,1.0,1,subprime
2026-06-08,-0.8827876590234356,1.0,1,prime
2026-06-08,-1.929426334747591,1.0,1,prime
2026-06-08,1.0616490307672435,0.0,0,prime
2026-06-08,0.8361653207700824,1.0,1,subprime
2026-06-08,-1.0423866610847499,0.0,0,prime
2026-06-08,-1.2542678093144652,0.0,0,subprime
2026-06-08,0.5581479906471533,0.0,0,prime
2026-06-08,-0.7920002138844927,1.0,1,prime
2026-06-08,-0.23322873160320604,0.0,0,prime
2026-06-08,-0.662421511536331,1.0,1,subprime
2026-06-08,1.8260125059285603,1.0,1,prime
2026-06-08,0.09972609681392416,1.0,1,prime
2026-06-08,-1.0583370752626402,0.0,0,prime
2026-06-08,-0.13951668243618257,0.0,0,prime
2026-06-08,-1.2084182983387302,1.0,1,prime
2026-06-08,0.5545379682310496,1.0,1,prime
2026-06-08,0.7874658982338805,1.0,1,prime
2026-06-08,-0.4723928835959115,0.0,0,prime
2026-06-08,1.9731998989501096,1.0,1,prime
2026-06-08,0.2612125134455373,1.0,1,prime
2026-06-08,-1.0013064375787641,1.0,1,prime
2026-06-08,1.8964455934402098,1.0,1,prime
2026-06-08,1.8718507216333367,0.0,0,prime
2026-06-08,0.31553865909646417,1.0,1,subprime
2026-06-08,-0.3950281396168175,1.0,1,subprime
2026-06-08,-0.014903761317460225,1.0,1,subprime
2026-06-08,1.6442995635320938,0.0,0,prime
2026-06-08,-0.6369940397553067,1.0,1,prime
2026-06-08,-0.008686101694720142,0.0,0,subprime
2026-06-08,0.3065920977099086,1.0,1,prime
2026-06-08,-0.5707561480034355,1.0,1,subprime
2026-06-08,0.02077625266592232,0.0,0,prime
2026-06-08,0.34306524336638355,0.0,0,subprime
2026-06-08,0.014764012543564386,0.0,0,prime
2026-06-08,1.050141400493767,0.0,0,subprime
2026-06-08,0.9642966790693173,1.0,1,subprime
2026-06-08,1.652348866857607,1.0,1,prime
2026-06-08,0.7664352900533268,1.0,1,prime
2026-06-08,-0.48256219592326793,1.0,1,prime
2026-06-08,-0.19349463527411803,0.0,0,prime
2026-06-08,1.0291052952363908,1.0,1,prime
2026-06-08,-0.832773602006086,1.0,1,prime
2026-06-08,-0.703693320957127,0.9899565952677654,1,prime
2026-06-08,-0.07281737963170228,0.0,0,prime
2026-06-08,-0.24672351905542267,0.013527947043936894,0,prime
2026-06-08,-0.6563607512403632,1.0,1,prime
2026-06-08,0.06668131389714518,1.0,1,subprime
2026-06-08,-0.7190362528931571,0.03779426404896402,0,prime
2026-06-08,0.24403790780850207,1.0,1,prime
2026-06-08,0.25884759988001427,0.0,0,subprime
2026-06-08,-0.854642043527418,1.0,1,subprime
2026-06-08,-0.5589214324292789,0.0,0,subprime
2026-06-08,0.5173531242983321,0.0,0,subprime
2026-06-08,1.4677568356047679,0.0,0,prime
2026-06-08,-0.33658481465562284,0.0,0,subprime
2026-06-08,-0.23828542629706,0.0,0,prime
2026-06-08,-0.4840585662517897,1.0,1,prime
2026-06-08,0.1418414336775547,0.9694474530272271,1,subprime
2026-06-08,0.07239843962212184,0.0,0,prime
2026-06-08,0.6306333922898893,0.0,0,subprime
2026-06-08,0.7903590422850234,0.0,0,prime
2026-06-08,-0.42821466762705324,0.0,0,prime
2026-06-08,0.9511727577754766,0.0,0,prime
2026-06-08,-0.4862010567187895,1.0,1,subprime
2026-06-08,0.46988238365283486,0.0,0,prime
2026-06-08,1.086179855993699,0.0,0,prime
2026-06-08,1.4823642415228464,0.0,0,prime
2026-06-08,-2.70657314613009,1.0,1,prime
2026-06-08,-0.0832234848625059,0.0,0,prime
2026-06-08,-0.5640359873474562,1.0,1,subprime
2026-06-08,-1.5673105426551996,1.0,1,subprime
2026-06-08,1.4772151079572173,1.0,1,prime
2026-06-08,0.05148218613673958,1.0,1,prime
2026-06-08,0.42101185053205153,1.0,1,subprime
2026-06-08,-0.8910259814430579,1.0,1,prime
2026-06-08,2.2995590048368375,1.0,1,prime
2026-06-08,0.9894771167626378,1.0,1,subprime
2026-06-08,0.03044613057883365,0.0,0,subprime
2026-06-08,-0.6025284139066739,1.0,1,prime
2026-06-08,0.19804133039957772,1.0,1,prime
2026-06-08,-1.0950066731497843,1.0,1,subprime
2026-06-08,-0.910777294180231,0.0,0,prime
2026-06-08,0.2432756430401467,1.0,1,prime
2026-06-08,0.451212729534317,0.0,0,prime
2026-06-08,0.008810184995412118,0.0,0,prime
2026-06-08,0.06705819539037212,1.0,1,prime
2026-06-08,0.16230307698830057,0.0,0,prime
2026-06-08,-0.4002053425240007,1.0,1,prime
2026-06-08,0.6061718537011,0.0,0,prime
2026-06-08,0.19015448738153656,1.0,1,prime
2026-06-08,-0.4565303329399445,1.0,1,prime
2026-06-08,-0.566445881347139,1.0,1,subprime
2026-06-08,1.7409911617468476,1.0,1,prime
2026-06-08,0.14535804993109952,0.0,0,subprime
2026-06-08,1.3231346379102127,0.0,0,prime
2026-06-08,-0.003205856336208135,0.0,0,prime
2026-06-08,1.7838676190212857,1.0,1,prime
2026-06-08,-0.08512257818494692,0.0,0,prime
2026-06-08,0.5589530050327554,1.0,1,subprime
2026-06-08,-0.7422690003122175,1.0,1,prime
2026-06-08,-0.3646962559899411,1.0,1,prime
2026-06-08,-0.4741225445497587,0.0,0,prime
2026-06-08,0.7635407142685775,0.0,0,prime
2026-06-08,0.9970126331863541,0.0,0,prime
2026-06-08,1.4167344168810772,1.0,1,prime
2026-06-08,-1.166819419951425,1.0,1,prime
2026-06-08,0.3694263907080243,1.0,1,subprime
2026-06-08,1.1301150949387448,1.0,1,prime
2026-06-08,-0.8744643636074024,0.0,0,prime
2026-06-08,0.8624195871500736,0.0,0,subprime
2026-06-08,-0.6572617646459411,1.0,1,prime
2026-06-08,-0.8275306249645645,1.0,1,subprime
2026-06-08,-0.5109108170160945,1.0,1,prime
2026-06-08,0.3154700464005435,1.0,1,subprime
2026-06-08,0.9656942780375534,1.0,1,subprime
2026-06-08,-0.22068160916984159,1.0,1,prime
2026-06-08,0.5887305057574249,1.0,1,prime
2026-06-08,-0.41190086462420694,1.0,1,prime
2026-06-08,1.170539921384904,1.0,1,subprime
2026-06-08,-1.780767518939046,1.0,1,prime
2026-06-08,1.684451069397999,1.0,1,subprime
2026-06-08,-1.6348242214735829,0.0,0,prime
2026-06-08,-1.464844842409305,0.0,0,prime
2026-06-08,0.9728313649412125,1.0,1,prime
2026-06-08,-1.3171990128089555,1.0,1,prime
2026-06-08,2.231782311405541,1.0,1,prime
2026-06-08,0.03756514452779983,1.0,1,subprime
2026-06-08,-2.071378143373183,0.0,0,subprime
2026-06-08,-0.3235637067843445,0.0,0,subprime
2026-06-08,0.6517713985627803,0.0,0,prime
2026-06-08,-2.038838251986381,0.0,0,subprime
2026-06-08,1.7231046054023058,0.0,0,prime
2026-06-08,2.8270727469387613,0.0,0,prime
2026-06-08,0.26461665722184563,0.01346635032521909,0,prime
2026-06-08,-0.11780172073913879,1.0,1,prime
2026-06-08,0.020135856213092763,1.0,1,prime
2026-06-08,0.07750196222354189,1.0,1,prime
2026-06-08,0.7425389787329412,1.0,1,prime
2026-06-08,1.5586827510742698,1.0,1,prime
2026-06-09,-0.23510076167875998,1.0,1,subprime
2026-06-09,0.876204166784281,0.0,0,prime
2026-06-09,-0.44768959024504384,1.0,1,subprime
2026-06-09,-1.0677669048019915,0.0,0,prime
2026-06-09,1.2683824296313837,1.0,1,prime
2026-06-09,0.15685738189997742,0.0,0,prime
2026-06-09,-1.4298450653430572,0.0,0,prime
2026-06-09,-0.588702008232649,0.0,0,prime
2026-06-09,-0.9030585060603404,1.0,1,subprime
2026-06-09,0.22020651681828896,0.0,0,prime
2026-06-09,0.6287169963697242,0.0,0,prime
2026-06-09,0.767165097624081,0.0,0,prime
2026-06-09,1.2621848628245194,1.0,1,prime
2026-06-09,-0.21983504914432225,1.0,1,subprime
2026-06-09,0.06636294993310045,0.0,0,subprime
2026-06-09,-0.17995166626917417,1.0,1,prime
2026-06-09,0.1897583799684164,1.0,1,subprime
2026-06-09,-0.8406594119135101,0.0,0,prime
2026-06-09,-0.1329382460468454,1.0,1,subprime
2026-06-09,-1.8698952091260406,1.0,1,prime
2026-06-09,-1.561497350127182,0.0,0,prime
2026-06-09,-1.1362885230079889,0.0,0,prime
2026-06-09,0.9301577584584403,0.0,0,subprime
2026-06-09,0.16208042312220167,0.0,0,prime
2026-06-09,-0.9436916923504778,1.0,1,prime
2026-06-09,0.3093413917198072,1.0,1,subprime
2026-06-09,-0.2876120241132082,0.0,0,prime
2026-06-09,-0.6338322898335388,1.0,1,subprime
2026-06-09,0.11519437552754751,1.0,1,prime
2026-06-09,0.30657934198811143,0.0,0,prime
2026-06-09,1.4716563149577868,1.0,1,prime
2026-06-09,1.706327591503379,0.0,0,subprime
2026-06-09,-0.8335785613343498,1.0,1,subprime
2026-06-09,-0.9463937499733679,1.0,1,prime
2026-06-09,0.10482824106862325,0.0,0,prime
2026-06-09,-0.8266056045789208,0.0,0,prime
2026-06-09,-1.157706258193279,0.0,0,prime
2026-06-09,-1.2346434900491963,1.0,1,prime
2026-06-09,-0.6719701269064123,0.0,0,prime
2026-06-09,-0.09659146919295779,1.0,1,subprime
2026-06-09,-0.23273814423886108,1.0,1,subprime
2026-06-09,0.6886473775069953,1.0,1,prime
2026-06-09,-0.9211285629475633,0.0,0,prime
2026-06-09,0.2384668670104281,1.0,1,prime
2026-06-09,-0.8915126478285476,1.0,1,prime
2026-06-09,-1.211674593076843,0.0,0,prime
2026-06-09,-1.9168360594022007,1.0,1,subprime
2026-06-09,-1.046726960769579,1.0,1,prime
2026-06-09,-0.284089921779343,1.0,1,subprime
2026-06-09,0.27429841383816217,0.0,0,subprime
2026-06-09,1.2569285573996942,0.0,0,prime
2026-06-09,-1.2614676461604124,1.0,1,prime
2026-06-09,-0.3604340819363196,1.0,1,prime
2026-06-09,0.7678197729313028,1.0,1,subprime
2026-06-09,0.3573834850609546,0.0,0,prime
2026-06-09,0.5384381294627721,0.0,0,subprime
2026-06-09,-0.8812267112042517,1.0,1,prime
2026-06-09,-0.8460902907790363,0.0,0,prime
2026-06-09,-0.2658972440889082,1.0,1,prime
2026-06-09,-0.15899296204966254,0.06314041832360012,0,prime
2026-06-09,1.481842225486582,0.0,0,subprime
2026-06-09,0.38012104782905526,1.0,1,prime
2026-06-09,1.4429339499114728,0.0,0,prime
2026-06-09,1.0569967875697401,0.0,0,prime
2026-06-09,0.5283979402484077,0.0,0,prime
2026-06-09,0.8188320542220735,1.0,1,subprime
2026-06-09,1.5524065208399795,1.0,1,prime
2026-06-09,1.101565226672311,0.0,0,subprime
2026-06-09,-0.3236640318517025,1.0,1,prime
2026-06-09,0.7785285884968759,0.0,0,prime
2026-06-09,0.32932369605090095,0.0,0,prime
2026-06-09,-1.3285529958081086,0.0,0,subprime
2026-06-09,0.03624627900189675,0.0,0,prime
2026-06-09,-1.0101268442004503,1.0,1,subprime
2026-06-09,-0.8971913935406978,0.0,0,prime
2026-06-09,0.5254774920542579,0.0,0,prime
2026-06-09,-1.8717031521387357,0.0,0,prime
2026-06-09,1.0169901877985636,0.0,0,prime
2026-06-09,0.47506331932508933,1.0,1,prime
2026-06-09,0.12302847418285079,1.0,1,prime
2026-06-09,1.3872911382749542,0.0,0,prime
2026-06-09,1.078502617110057,1.0,1,prime
2026-06-09,1.0230418559665655,1.0,1,prime
2026-06-09,-0.7010522216527312,0.0,0,prime
2026-06-09,0.617639212053002,0.0,0,prime
2026-06-09,0.41338454490796517,1.0,1,prime
2026-06-09,-0.24897097927626102,0.0,0,prime
2026-06-09,0.7754494961988514,1.0,1,subprime
2026-06-09,-0.9641691440128025,0.0,0,prime
2026-06-09,0.708653590042296,0.0,0,prime
2026-06-09,-0.8329302012816964,0.0,0,subprime
2026-06-09,0.37040265831096103,1.0,1,prime
2026-06-09,-1.0680799263128244,1.0,1,prime
2026-06-09,-0.25953586257475547,1.0,1,prime
2026-06-09,-0.7161313832973447,0.0,0,subprime
2026-06-09,0.94460823177775,1.0,1,subprime
2026-06-09,-0.3389471299190375,1.0,1,prime
2026-06-09,-0.8127763580948981,1.0,1,prime
2026-06-09,-0.2686667078834693,0.0,0,subprime
2026-06-09,0.3580066976297263,0.0,0,prime
2026-06-09,-0.17449632424219,1.0,1,prime
2026-06-09,0.7712331862878444,1.0,1,prime
2026-06-09,-0.5686648341684846,0.0,0,prime
2026-06-09,1.2519764923683923,0.0,0,prime
2026-06-09,0.3631413533212937,1.0,1,prime
2026-06-09,-1.5823247276408134,1.0,1,subprime
2026-06-09,-1.342238328565436,0.0,0,prime
2026-06-09,-0.1960237746401435,0.0,0,subprime
2026-06-09,0.8098086209742259,0.0,0,prime
2026-06-09,1.6955706715677092,0.0,0,subprime
2026-06-09,0.42011413338922904,0.0,0,prime
2026-06-09,-0.6355698869294746,0.0,0,prime
2026-06-09,1.7137215164242123,0.0,0,prime
2026-06-09,-1.1396704364135557,1.0,1,subprime
2026-06-09,-0.6153664542087668,0.0,0,prime
2026-06-09,0.6893680479009396,0.0,0,prime
2026-06-09,-0.6746823142066307,1.0,1,prime
2026-06-09,-0.49545548229299324,0.0,0,prime
2026-06-09,1.913501108933695,1.0,1,prime
2026-06-09,-0.6464421374700304,1.0,1,prime
2026-06-09,0.9572350912240812,0.0,0,prime
2026-06-09,1.4995611591350566,1.0,1,prime
2026-06-09,0.7066714107065776,1.0,1,subprime
2026-06-09,-0.8776881034955492,1.0,1,prime
2026-06-09,-0.895052125457518,0.0,0,prime
2026-06-09,1.8371148455150084,1.0,1,subprime
2026-06-09,-0.15545433055371713,0.0,0,subprime
2026-06-09,0.24532313343806544,1.0,1,prime
2026-06-09,1.267132960358876,1.0,1,prime
2026-06-09,1.4834825981218525,1.0,1,subprime
2026-06-09,1.3741312059456225,1.0,1,prime
2026-06-09,0.24780032774622773,0.0,0,subprime
2026-06-09,-1.7911015512974116,0.0,0,subprime
2026-06-09,0.8786705510673715,1.0,1,subprime
2026-06-09,0.32495876511415617,1.0,1,prime
2026-06-09,-0.6223972037095643,1.0,1,prime
2026-06-09,0.20558289423320822,0.0,0,prime
2026-06-09,-0.1689870608848479,1.0,1,prime
2026-06-09,-0.049325185956861764,0.0,0,prime
2026-06-09,-0.23749222155889935,0.0,0,subprime
2026-06-09,1.4674863883937574,0.0,0,subprime
2026-06-09,-0.9384812998834784,0.0,0,prime
2026-06-09,0.13138743488120744,0.0,0,prime
2026-06-09,-0.17060144688733483,1.0,1,prime
2026-06-09,-0.6482049460460714,1.0,1,prime
2026-06-09,0.18175982062423318,0.0,0,prime
