date,feature,prediction,label,segment
2026-06-07,0.44115930464053893,1.0,1,prime
2026-06-07,2.560325241242904,1.0,1,prime
2026-06-07,1.0659838799754187,0.0,0,subprime
2026-06-07,0.8056468738002355,1.0,1,prime
2026-06-07,1.505697698055116,1.0,1,prime
2026-06-07,-1.2122576055626402,1.0,1,prime
2026-06-07,-0.4735875807829813,0.9840616670036566,1,prime
2026-06-07,0.0981033298918605,0.0,0,prime
2026-06-07,2.066464597691748,8.90114722165566e-05,0,subprime
2026-06-07,-0.14292741705097203,0.0,0,prime
2026-06-07,-1.3718358859578155,0.9871835800969951,1,prime
2026-06-07,-2.1610508136919853,0.09408147396239333,0,prime
2026-06-07,0.651577832178335,0.9477106166089667,1,prime
2026-06-07,0.5592353290979354,0.06516715292938471,0,prime
2026-06-07,0.029618249097836398,0.8311632417486136,1,subprime
2026-06-07,-0.27798874318048805,0.0,0,prime
2026-06-07,1.1480135981285733,1.0,1,prime
2026-06-07,-1.9008909046364855,0.0,0,prime
2026-06-07,-0.5403872781931456,1.0,1,prime
2026-06-07,1.5596126412109002,0.0,0,prime
2026-06-07,0.46904781479720514,0.0,0,subprime
2026-06-07,-2.2429752227600246,1.0,1,subprime
2026-06-07,0.6275595335517732,1.0,1,prime
2026-06-07,0.40454839281418087,0.041281378984207,0,prime
2026-06-07,0.43112542337019266,0.0,0,subprime
2026-06-07,-2.002409778280338,0.0,0,prime
2026-06-07,-0.28976736315350077,1.0,1,prime
2026-06-07,-0.9503406821472197,1.0,1,prime
2026-06-07,-0.3229108684093008,1.0,1,prime
2026-06-07,-0.21769075728453996,0.0,0,prime
2026-06-07,-1.6313342759574987,1.0,1,subprime
2026-06-07,0.9570016595444837,0.03700600896960847,0,subprime
2026-06-07,-1.0346663602032067,0.0,0,prime
2026-06-07,0.08860646830872089,0.0,0,subprime
2026-06-07,-0.5062812069637821,1.0,1,prime
2026-06-07,0.24086659151976475,0.0,0,prime
2026-06-07,0.8457121065509898,1.0,1,subprime
2026-06-07,0.5543905476274473,1.0,1,prime
2026-06-07,0.21404589178472772,0.029662692284924186,0,prime
2026-06-07,0.12016835142451433,0.0,0,prime
2026-06-07,0.9270000094439741,1.0,1,prime
2026-06-07,0.33762886907554374,0.0,0,prime
2026-06-07,-0.35600969631738466,0.06364973635074893,0,subprime
2026-06-07,2.0992606923487527,1.0,1,prime
2026-06-07,2.543669698425695,1.0,1,prime
2026-06-07,0.4966703107423821,1.0,1,prime
2026-06-07,-1.133942668714414,0.0,0,prime
2026-06-07,-0.48216167343420346,0.0,0,prime
2026-06-07,-0.20171672149685077,1.0,1,prime
2026-06-07,0.8108770688529923,0.0,0,prime
2026-06-07,-0.28371092702815487,0.9408442850878208,1,subprime
2026-06-07,1.7901567084225058,0.03292892610349382,0,prime
2026-06-07,0.6295833062799112,0.0,0,prime
2026-06-07,-0.8919667479398351,1.0,1,prime
2026-06-07,0.3076379318557526,0.0,0,prime
2026-06-07,-1.348329987551216,1.0,1,prime
2026-06-07,-1.6894351297747001,0.9939581829700463,1,prime
2026-06-07,-0.6418277448936017,1.0,1,prime
2026-06-07,0.08519179905985881,0.0,0,subprime
2026-06-07,-1.0353629584532504,1.0,1,prime
2026-06-07,-0.7555182874436278,0.9254032909149956,1,subprime
2026-06-07,0.6107605565054023,0.0,0,prime
2026-06-07,-0.7369877965433936,0.0,0,prime
2026-06-07,-0.5901941441684955,0.990169972066805,1,prime
2026-06-07,-1.1792997548440267,0.911948436450448,1,subprime
2026-06-07,-0.566713922598397,0.0,0,prime
2026-06-07,-0.2296923390254419,1.0,1,prime
2026-06-07,1.1425709704763947,1.0,1,subprime
2026-06-07,-1.4343282423770345,0.020556315650099702,0,subprime
2026-06-07,-0.27171305104456156,0.0,0,prime
2026-06-07,0.537355918187947,0.0,0,prime
2026-06-07,0.5547608451208487,0.0,0,prime
2026-06-07,1.8154715017423473,1.0,1,prime
2026-06-07,0.23389901470697116,0.1548693977900163,0,subprime
2026-06-07,0.14662305012785776,0.9580770661500987,1,prime
2026-06-07,0.6873678539341687,1.0,1,prime
2026-06-07,-0.35479692020066783,1.0,1,prime
2026-06-07,0.9417845002027202,1.0,1,prime
2026-06-07,-2.0369230879661346,0.0,0,prime
2026-06-07,1.4877526582909015,0.0,0,prime
2026-06-07,-0.32938594600506627,1.0,1,prime
2026-06-07,-1.1770082804245048,1.0,1,prime
2026-06-07,-0.748750622936763,0.8517051652158056,1,subprime
2026-06-07,-0.7409452759188454,0.0,0,prime
2026-06-07,0.8387693743257147,1.0,1,prime
2026-06-07,0.513982070780084,1.0,1,prime
2026-06-07,-0.16345605718847853,1.0,1,prime
2026-06-07,-0.5567027910085947,0.0,0,prime
2026-06-07,0.21971213037979792,1.0,1,subprime
2026-06-07,0.5414365978373893,0.0,0,subprime
2026-06-07,-0.05474233922993972,0.9771659704201996,1,prime
2026-06-07,-0.07465935404809282,0.09546329231751594,0,subprime
2026-06-07,-1.4974397475790078,0.0,0,prime
2026-06-07,0.7662431479017138,1.0,1,prime
2026-06-07,-1.1526591265916035,0.04994804704858058,0,subprime
2026-06-07,-0.16202934395687427,0.0,0,prime
2026-06-07,1.7218550178581369,1.0,1,prime
2026-06-07,-0.22059217913073653,0.004247164132249515,0,prime
2026-06-07,-0.8984772085483831,1.0,1,subprime
2026-06-07,-0.6048146330194292,0.0,0,prime
2026-06-07,-0.23470261805441095,0.1400937659218602,0,subprime
2026-06-07,-1.2988606112767194,1.0,1,prime
2026-06-07,0.301720073159687,0.9941416942454049,1,prime
2026-06-07,1.6969631363211104,1.0,1,subprime
2026-06-07,-2.4569709772743757,1.0,1,prime
2026-06-07,1.2873160962180004,1.0,1,prime
2026-06-07,0.20213405233000065,0.7409425978814521,1,subprime
2026-06-07,-1.8017067840096723,0.04993129807870885,0,subprime
2026-06-07,1.2697816146529977,0.0,0,prime
2026-06-07,0.0020108635832232825,0.015101537480095635,0,subprime
2026-06-07,-0.4250654971760987,1.0,1,subprime
2026-06-07,-0.7952595830266955,0.9990349348346883,1,prime
2026-06-07,0.6789776382573482,1.0,1,subprime
2026-06-07,0.9233764511428849,0.0,0,prime
2026-06-07,-1.657299486277893,1.0,1,prime
2026-06-07,0.2605541499262501,0.0,0,prime
2026-06-07,-0.8577544248614593,1.0,1,prime
2026-06-07,-0.780795342947999,0.0,0,subprime
2026-06-07,-0.3297652678028305,0.0,0,prime
2026-06-07,-0.42018649964534743,0.0,0,prime
2026-06-07,-0.5653226339361271,1.0,1,prime
2026-06-07,0.20296979479943658,0.0,0,subprime
2026-06-07,0.5252650226925082,1.0,1,prime
2026-06-07,1.0595420191738438,0.0,0,subprime
2026-06-07,1.1366207177367351,0.0,0,subprime
2026-06-07,-0.12545998148726903,0.0,0,prime
2026-06-07,0.25561524277315306,0.021608995457386107,0,prime
2026-06-07,-0.5448270563499058,1.0,1,prime
2026-06-07,0.14238882805293127,1.0,1,subprime
2026-06-08,0.5560557775814681,0.0,0,prime
2026-06-08,-0.1200856274202046,0.09359056522841513,0,prime
2026-06-08,-0.5720102404595724,0.0,0,prime
2026-06-08,0.5061555985670375,0.8207923163491266,1,subprime
2026-06-08,-0.660562606949974,0.022562612848396654,0,prime
2026-06-08,-0.41149178444162177,1.0,1,prime
2026-06-08,-1.0321900009865703,1.0,1,subprime
2026-06-08,-1.4779119971378747,0.0,0,prime
2026-06-08,1.4701487740991153,0.9411171122091361,1,subprime
2026-06-08,1.5030188158949063,0.0,0,prime
2026-06-08,-0.469827077014588,1.0,1,prime
2026-06-08,0.8190637606442418,0.004038673291483002,0,subprime
2026-06-08,-2.3210887816096046,1.0,1,prime
2026-06-08,-1.1519776864548468,1.0,1,prime
2026-06-08,-0.8244211230127758,0.9669987244506656,1,prime
2026-06-08,-1.275064478128486,1.0,1,prime
2026-06-08,0.16081682961893362,0.9548096885862256,1,prime
2026-06-08,0.5891544035346129,1.0,1,prime
2026-06-08,-2.2968929916424505,1.0,1,prime
2026-06-08,1.2932260237844657,0.0,0,subprime
2026-06-08,-0.17154633096312374,0.09413599081139185,0,subprime
2026-06-08,0.7475232697230952,0.0,0,prime
2026-06-08,-0.6270436851841297,1.0,1,prime
2026-06-08,-1.5526535886277444,1.0,1,prime
2026-06-08,1.2394307389991894,1.0,1,prime
2026-06-08,-1.4727858842565507,0.9430043013342692,1,subprime
2026-06-08,-0.8445580190726839,0.9364071605746385,1,prime
2026-06-08,1.1338271384375957,0.9652313959041198,1,subprime
2026-06-08,2.0359685420953335,0.8772423638877078,1,prime
2026-06-08,1.8522973873671353,0.0,0,prime
2026-06-08,-0.6194975921077246,1.0,1,prime
2026-06-08,-0.7918966357806504,0.984335172876592,1,prime
2026-06-08,1.1936546052422023,0.0,0,prime
2026-06-08,-0.626114070587266,0.0,0,prime
2026-06-08,0.6487866846746948,0.9884978423423444,1,prime
2026-06-08,0.09586311808723451,1.0,1,prime
2026-06-08,0.06324796522224511,0.0,0,subprime
2026-06-08,0.6787950890284258,0.08999492970041287,0,subprime
2026-06-08,-2.0924687067937744,1.0,1,prime
2026-06-08,0.7080652912478931,0.9729471945869657,1,prime
2026-06-08,1.4708705363984251,0.0,0,prime
2026-06-08,0.07689281483972361,0.0,0,prime
2026-06-08,-2.1180426438638276,0.7717033534986453,1,subprime
2026-06-08,-0.20621484736877874,1.0,1,prime
2026-06-08,-1.2324328059979601,1.0,1,prime
2026-06-08,-0.9364126157574696,0.0,0,prime
2026-06-08,0.9867387458267634,0.9326446545152943,1,subprime
2026-06-08,-1.4243045518363342,0.0754459363353798,0,prime
2026-06-08,0.5423652594813536,0.0,0,subprime
2026-06-08,-1.2839309124193639,0.0,0,prime
2026-06-08,0.11429295448060597,0.0,0,prime
2026-06-08,-0.31852376922370085,0.0,0,prime
2026-06-08,-1.7483859856018023,1.0,1,prime
2026-06-08,-0.044635053297730355,1.0,1,prime
2026-06-08,-1.0636186780287122,1.0,1,subprime
2026-06-08,-1.5281370129094876,1.0,1,prime
2026-06-08,0.20487911365280462,0.0,0,prime
2026-06-08,0.05606707725099678,0.0,0,prime
2026-06-08,-1.2076821435084053,1.0,1,prime
2026-06-08,-2.2318784824209468,0.9108961790073528,1,subprime
2026-06-08,-0.28182555299651235,0.9592873996504161,1,subprime
2026-06-08,-0.9432856327490726,1.0,1,prime
2026-06-08,-0.14462900779306975,0.0,0,prime
2026-06-08,-0.7409263569392888,1.0,1,prime
2026-06-08,-0.07505108530551236,1.0,1,subprime
2026-06-08,-0.37305244132440907,1.0,1,prime
2026-06-08,-0.5401246601505726,0.026704763870696674,0,subprime
2026-06-08,-0.7739686773897395,0.067388961013062,0,prime
2026-06-08,-0.2995786591951609,0.9055351045584462,1,subprime
2026-06-08,-0.62361284401912,1.0,1,prime
2026-06-08,-1.3410757448186903,0.9085938438225039,1,prime
2026-06-08,-1.2928573554846985,1.0,1,prime
2026-06-08,-0.8111678052165485,1.0,1,prime
2026-06-08,1.1756670499225985,0.0,0,prime
2026-06-08,-0.880593729165383,0.025141988913695706,0,prime
2026-06-08,-1.991083885320341,0.0,0,prime
2026-06-08,-1.0023181924180888,0.91098990872011,1,subprime
2026-06-08,1.3289904146272296,1.0,1,prime
2026-06-08,0.1866484580926919,1.0,1,subprime
2026-06-08,-0.43881263425789657,0.0,0,prime
2026-06-08,-0.7236093325619265,0.0,0,subprime
2026-06-08,0.4107171647196618,0.0,0,prime
2026-06-08,2.515365399408157,1.0,1,subprime
2026-06-08,-0.17966395585846348,1.0,1,subprime
2026-06-08,0.8609766689761403,1.0,1,prime
2026-06-08,1.3974514341354975,1.0,1,subprime
2026-06-08,-0.19965525330546668,0.010215238433858409,0,prime
2026-06-08,0.2029215170882814,0.9793914111397554,1,subprime
2026-06-08,-0.5435058122971085,0.0,0,prime
2026-06-08,-0.07837667002023987,0.09163118468301312,0,prime
2026-06-08,0.01096309057851661,1.0,1,subprime
2026-06-08,0.06691903407461627,0.0,0,prime
2026-06-08,0.978100026062553,1.0,1,subprime
2026-06-08,-1.5900965618939678,1.0,1,prime
2026-06-08,0.23755881355153974,1.0,1,subprime
2026-06-08,0.5720446410805167,0.0,0,prime
2026-06-08,1.7328530621666316,0.04799214637335339,0,prime
2026-06-08,-0.7017246494756498,0.0,0,prime
2026-06-08,1.6129660498154201,0.919953596415745,1,prime
2026-06-08,1.0518479966366139,0.0,0,prime
2026-06-08,-0.38241594424293146,0.0,0,prime
2026-06-08,1.3200313431781496,0.8900507048098156,1,subprime
2026-06-08,0.2932600311928475,0.0,0,prime
2026-06-08,-1.422600624848576,0.0,0,prime
2026-06-08,0.49214630668545983,0.9927816939337322,1,prime
2026-06-08,0.39148847163156764,0.0051710329736662786,0,prime
2026-06-08,1.0528971247420498,1.0,1,subprime
2026-06-08,1.2380316632217956,0.0,0,prime
2026-06-08,2.314810922792273,0.8408938826012682,1,subprime
2026-06-08,-0.39272873217634297,0.0,0,prime
2026-06-08,0.3257465077407541,0.0,0,prime
2026-06-08,-0.11425384111320375,1.0,1,prime
2026-06-08,-2.5914613455059867,1.0,1,prime
2026-06-08,0.013370442756529929,1.0,1,prime
2026-06-08,-0.9334953480468902,1.0,1,prime
2026-06-08,-0.6050527993882574,1.0,1,prime
2026-06-08,0.5709609430618477,0.0,0,prime
2026-06-08,0.6987143894613206,0.06430783023179054,0,prime
2026-06-08,-1.325944348554473,1.0,1,prime
2026-06-08,0.08225379528132838,1.0,1,prime
2026-06-08,-0.5184875670205628,1.0,1,subprime
2026-06-08,1.5653886074951162,0.2161691750828476,0,subprime
2026-06-08,1.9169843433076175,0.0,0,prime
2026-06-08,0.6297457777431,0.08470499363316406,0,subprime
2026-06-08,-0.2259050752218535,0.0,0,prime
2026-06-08,1.1364614388778729,0.0,0,prime
2026-06-08,-0.4059786405424653,0.059033776065180565,0,prime
2026-06-08,-0.15085180060166667,1.0,1,subprime
2026-06-08,-0.28077231986166507,0.0,0,prime
2026-06-08,-0.5399059606270965,0.05363597570665524,0,subprime
2026-06-08,-0.2258259083903524,0.0,0,prime
2026-06-08,1.0708244384454897,1.0,1,prime
2026-06-08,-1.1914193666491062,0.012350691713400516,0,prime
2026-06-08,0.8679228995100055,0.0,0,prime
2026-06-08,-0.5818191195624947,1.0,1,prime
2026-06-08,-0.8606254969795674,0.9830955750074619,1,subprime
2026-06-08,-0.7428842363790098,0.0,0,prime
2026-06-08,-1.3365404484598362,0.06846182210131971,0,subprime
2026-06-08,1.6104287711797631,1.0,1,prime
2026-06-08,-0.5968553577983274,0.9873184846573225,1,prime
2026-06-08,0.06457742552616005,0.0,0,prime
2026-06-08,0.9375410299404007,0.0,0,prime
2026-06-08,-0.05518642010140439,0.956602634908612,1,subprime
2026-06-08,0.06754998963817856,0.0,0,prime
2026-06-08,1.3192127293550113,0.0,0,prime
2026-06-08,0.06528129066192723,1.0,1,prime
2026-06-08,0.7738351621852936,1.0,1,prime
2026-06-08,-1.3313766023568374,0.10110780929009713,0,subprime
2026-06-08,-0.12088129565926055,0.0,0,prime
2026-06-08,0.36533658254778134,1.0,1,subprime
2026-06-08,0.274849906568493,0.8479927716971847,1,subprime
2026-06-08,-0.040940996638351934,0.0,0,prime
2026-06-08,0.31372402006414485,1.0,1,prime
2026-06-08,-0.6608865321447857,0.9569341622857472,1,subprime
2026-06-08,-0.9451668718329039,0.9601202636497992,1,prime
2026-06-08,1.3591298414039013,0.0,0,prime
2026-06-08,0.17405400550643918,0.0,0,prime
2026-06-08,-0.12208395773872323,0.8216880693548826,1,subprime
2026-06-08,1.659873790101048,0.0,0,prime
2026-06-08,2.9483268666366422,0.8679451517627691,1,subprime
2026-06-08,0.9414337144521462,0.10397102548016543,0,prime
2026-06-08,-2.348148982443277,0.03755132335412076,0,prime
2026-06-08,0.6711595252914756,1.0,1,subprime
2026-06-08,0.7005616853233402,0.8678876758694309,1,subprime
2026-06-08,-2.1834728128071808,1.0,1,prime
2026-06-08,0.9689951345768912,0.0,0,prime
2026-06-08,1.1229267683974558,0.9553068437287036,1,subprime
2026-06-08,0.08514645211412189,0.8764136684904369,1,prime
2026-06-08,0.9518673931373632,1.0,1,prime
2026-06-08,-0.008247519857175666,0.0,0,prime
2026-06-08,-0.7038550403272855,0.0,0,prime
2026-06-08,0.8910320908875364,0.0,0,subprime
2026-06-08,-0.7367116132206968,0.0,0,prime
2026-06-08,-0.9247731090382388,1.0,1,subprime
2026-06-08,0.019526877186656008,0.9487405205104787,1,subprime
2026-06-08,-2.0939759363359256,0.0,0,subprime
2026-06-08,0.24147142668861526,1.0,1,prime
2026-06-08,0.06656024309671445,0.0,0,prime
2026-06-08,0.757439558180427,1.0,1,prime
2026-06-08,-0.309803069141431,0.0,0,subprime
2026-06-08,-0.28022630870217974,0.03597494238461263,0,prime
2026-06-08,0.6688475584300096,0.0,0,subprime
2026-06-08,1.1184809186640947,0.0,0,prime
2026-06-08,-1.6409590496892763,0.06509751231912847,0,subprime
2026-06-08,0.9512353516202939,1.0,1,prime
2026-06-08,0.555138299545082,0.0,0,prime
2026-06-08,0.5773796357092732,0.0,0,prime
2026-06-08,-0.05068550014035586,1.0,1,subprime
2026-06-08,1.8121587457037098,0.13116394310264418,0,subprime
2026-06-08,1.513449286369398,0.0,0,subprime
2026-06-08,0.3763800927447584,0.0,0,prime
2026-06-08,-0.21433168006655542,1.0,1,prime
2026-06-08,1.065996273115081,0.0,0,prime
2026-06-08,0.976045533164353,0.0,0,prime
2026-06-08,-0.1529864990688835,0.9014071080302035,1,subprime
2026-06-08,0.6889104228926989,0.011018277872380024,0,subprime
2026-06-08,2.9097895094930246,1.0,1,subprime
2026-06-08,-0.1257498763959168,0.0,0,prime
2026-06-08,0.6278303834989268,0.0,0,prime
2026-06-08,0.9734516549337602,1.0,1,prime
2026-06-08,-1.5260257567311868,1.0,1,prime
2026-06-08,-1.0796855558699108,1.0,1,subprime
2026-06-08,-1.0229989953592347,1.0,1,prime
2026-06-08,-0.29413858571781654,0.9478072115037627,1,subprime
2026-06-08,0.11401436041703247,0.04259057356685034,0,prime
2026-06-08,-0.05249185046525867,0.22151239870950978,0,subprime
2026-06-08,1.3071966265130053,1.0,1,prime
2026-06-08,-1.8157334094237392,0.9514348788883022,1,subprime
2026-06-08,-0.8435744110323691,1.0,1,prime
2026-06-08,-0.2773236762880631,1.0,1,subprime
2026-06-08,-1.3708520390708214,0.06702556440495214,0,subprime
2026-06-08,1.360303952714167,0.0,0,prime
2026-06-08,-0.38615656298410955,0.042339790872935296,0,prime
2026-06-08,0.6474922496176909,1.0,1,prime
2026-06-08,-1.9361915688395746,0.8323031280075398,1,subprime
2026-06-08,1.6052452862574957,0.0,0,prime
2026-06-08,-1.8196120436719245,1.0,1,prime
2026-06-08,0.04821543290814732,0.1024587286527342,0,prime
2026-06-08,-0.15026749813415516,0.12048481008602628,0,subprime
2026-06-08,0.41190753581931744,0.10733365188243035,0,subprime
2026-06-08,0.7072010096689807,1.0,1,prime
2026-06-08,0.7895687711656447,0.0,0,prime
2026-06-08,-0.803473009444908,0.0,0,prime
2026-06-08,-1.3668938237647852,1.0,1,prime
2026-06-08,0.8727198448804545,1.0,1,subprime
2026-06-08,-0.3269264638575318,1.0,1,subprime
2026-06-08,0.3074555742051052,0.8849764962589165,1,subprime
2026-06-08,-0.5145668901029917,1.0,1,prime
2026-06-08,-0.7995282040876475,0.04573050150273872,0,prime
2026-06-08,0.0011037543618402496,1.0,1,prime
2026-06-08,-0.17914397349979136,0.0,0,subprime
2026-06-08,0.09083611477473938,1.0,1,prime
2026-06-08,-1.837495930035597,0.0,0,prime
2026-06-08,0.9623787207686063,0.8545139187759387,1,subprime
2026-06-08,1.024111630141331,0.0714285236676348,0,subprime
2026-06-08,-0.6948180795053425,0.0,0,prime
2026-06-08,-0.8237762838828072,1.0,1,prime
2026-06-08,0.37011290802726576,0.0,0,prime
2026-06-08,-0.40064290241117534,1.0,1,prime
2026-06-08,0.0674318711081568,0.8420401380810967,1,subprime
2026-06-08,0.4556192488911234,0.8411127841581981,1,subprime
2026-06-08,1.3777559580860297,0.0,0,prime
2026-06-08,0.546923176248589,0.0002977308936265993,0,prime
2026-06-08,1.9025399749250411,0.9153786261513204,1,subprime
2026-06-08,1.6575585960106038,0.0,0,prime
2026-06-08,0.745126765934094,0.0,0,subprime
2026-06-08,1.2660471894331633,0.9708921355351605,1,prime
2026-06-08,-1.1759842827055582,1.0,1,prime
2026-06-08,-0.9862802725404591,0.9925588869704415,1,subprime
2026-06-08,0.10893295041097967,0.0,0,prime
2026-06-08,0.7537243403608179,1.0,1,prime
2026-06-08,0.33146200575107915,1.0,1,prime
2026-06-08,0.4702161336012731,0.007807856313553307,0,subprime
2026-06-08,1.283126716788578,0.0,0,prime
2026-06-08,-0.22537324205822318,0.0,0,prime
2026-06-08,-0.5032921022398459,0.9203662463733163,1,subprime
2026-06-08,0.1907658144037182,0.0,0,prime
2026-06-08,0.4536654104799387,0.0,0,prime
2026-06-08,-0.2624709913225164,0.0,0,prime
2026-06-08,-1.2646732109836014,1.0,1,prime
2026-06-08,1.1309040728125854,0.0,0,subprime
2026-06-08,1.6392949069064326,0.21313643347625402,0,subprime
2026-06-08,-1.1186969510356783,0.0,0,prime
2026-06-08,0.29009340037824916,1.0,1,prime
2026-06-08,-0.006121663383696543,1.0,1,prime
2026-06-08,-1.0849761056644978,1.0,1,prime
2026-06-08,-0.21210480842834517,0.11110716306762064,0,subprime
2026-06-08,-0.10387875635707906,0.0,0,prime
2026-06-08,-1.3674438903080128,1.0,1,prime
2026-06-08,-1.187882501295435,0.12331994169366123,0,subprime
2026-06-08,0.8601289160204425,1.0,1,subprime
2026-06-08,0.08583574737350876,1.0,1,prime
2026-06-08,0.37428972604799615,0.020889837203937472,0,prime
2026-06-08,0.4186881192283376,0.028704180723987865,0,prime
2026-06-08,-0.09194989078853076,0.0,0,prime
2026-06-08,-1.109727913387601,0.0,0,prime
2026-06-08,-0.7497562575187289,0.090406537627603,0,prime
2026-06-08,-0.0834000312949278,1.0,1,prime
2026-06-08,1.4009613172943924,0.8649976227336091,1,subprime
2026-06-08,-0.0628300571626429,1.0,1,prime
2026-06-08,-1.214187416734258,0.0,0,subprime
2026-06-08,-0.36059244970200743,0.0,0,prime
2026-06-08,0.17300909553161312,0.8923628715720837,1,prime
2026-06-08,-0.7067838933885697,0.0,0,prime
2026-06-08,-0.4475560707389207,0.09831370288840696,0,subprime
2026-06-08,0.2166178214315283,1.0,1,prime
2026-06-08,-0.7699066910838932,1.0,1,subprime
2026-06-08,-0.9792900732942761,0.0,0,prime
2026-06-08,0.6166731295094647,1.0,1,prime
2026-06-08,-0.8249855042706279,0.0,0,prime
2026-06-08,-0.4052209199273593,0.0,0,prime
2026-06-08,-0.8926613872848429,0.0,0,prime
2026-06-08,1.5509321615067522,0.9929544829525634,1,prime
2026-06-08,1.5995936207786203,1.0,1,prime
2026-06-08,-0.5338052728301651,0.0,0,prime
2026-06-08,0.3473716923630732,0.0,0,prime
2026-06-08,-0.4234808095721771,0.0,0,prime
2026-06-08,-0.815204684315322,1.0,1,subprime
2026-06-08,2.208027322488576,0.0,0,prime
2026-06-08,-1.6174141461016127,1.0,1,prime
2026-06-08,1.532438869063218,0.0,0,prime
2026-06-08,-0.5012129053342234,1.0,1,subprime
2026-06-08,-1.3087461803364264,0.0,0,prime
2026-06-08,2.0062273740500545,0.008121021873756504,0,prime
2026-06-08,1.163210562781648,1.0,1,prime
2026-06-08,0.9579830383525821,0.9307958744065443,1,subprime
2026-06-08,-2.222326982113382,0.08404878294145925,0,subprime
2026-06-08,-0.14767124248188446,0.0,0,prime
2026-06-08,-2.5749221240553983,1.0,1,prime
2026-06-08,-0.6426983287517027,0.0,0,prime
2026-06-08,0.7943141912750488,0.0,0,prime
2026-06-08,-0.39888848083974576,0.0,0,prime
2026-06-08,-0.700797702311489,0.08269909668587443,0,subprime
2026-06-08,0.38675438976697524,1.0,1,prime
2026-06-08,0.37288818184066047,0.0,0,prime
2026-06-08,0.8601233642794185,0.0,0,prime
2026-06-08,-1.6663649451106808,1.0,1,prime
2026-06-08,1.060783445426071,0.0,0,prime
2026-06-08,-0.8404010079509472,1.0,1,subprime
2026-06-08,-0.7989878404379221,0.07152968086058675,0,subprime
2026-06-08,0.2548567709689313,0.0,0,prime
2026-06-08,-0.8806117067542464,0.032752112780006615,0,prime
2026-06-08,1.8521060062234358,0.14163250956787893,0,subprime
2026-06-08,0.9774833546333608,0.0,0,subprime
2026-06-08,0.6417662100558902,0.0,0,prime
2026-06-08,1.6868344386549237,0.0,0,prime
2026-06-08,0.9115561162352198,0.0,0,prime
2026-06-08,-0.49719002347716834,1.0,1,prime
2026-06-08,-2.186503560549949,0.04522071481960849,0,subprime
2026-06-08,-0.3116860066483561,1.0,1,prime
2026-06-08,0.7260577208255177,1.0,1,prime
2026-06-08,-0.4307584109502434,1.0,1,prime
2026-06-08,0.02045133245796217,1.0,1,prime
2026-06-08,0.46736727844635834,0.0,0,prime
2026-06-08,-0.07409060712397925,1.0,1,prime
2026-06-08,-0.10954097837786168,0.0,0,prime
2026-06-08,-0.9239155430823318,0.0,0,prime
2026-06-08,-1.1013920928588434,1.0,1,prime
2026-06-08,1.8094564455673823,0.0,0,prime
2026-06-08,-1.3332933415410209,0.058494047720500014,0,prime
2026-06-08,-0.5517359057862541,1.0,1,prime
2026-06-08,-0.07606226122928937,0.9869115084074539,1,prime
2026-06-08,-1.180969935542666,1.0,1,prime
2026-06-08,-0.9693906788378412,0.0,0,prime
2026-06-08,-2.1841870237785113,0.9420856143204568,1,subprime
2026-06-08,-1.599386450485757,0.0,0,prime
2026-06-08,0.4694566567272654,0.06035401502215265,0,prime
2026-06-08,0.5053109773606537,1.0,1,subprime
2026-06-08,-0.8984764974707911,0.0,0,prime
2026-06-08,1.2903302054979833,0.0,0,prime
2026-06-08,-0.6864482804517038,0.0,0,prime
2026-06-08,0.14548805309712687,0.0,0,prime
2026-06-08,-0.3520722324592111,1.0,1,prime
2026-06-08,0.31538142645798106,1.0,1,prime
2026-06-08,-0.15181817567876854,0.0,0,prime
2026-06-08,-1.3637165193807435,1.0,1,prime
2026-06-08,-0.9059701235488404,0.8897176743510586,1,subprime
2026-06-08,-1.4383891801049957,1.0,1,prime
2026-06-08,-0.46713359457386905,0.8522271935700645,1,subprime
2026-06-08,0.10145136268232129,0.0,0,prime
2026-06-08,-0.1141694546329084,0.08632065432067702,0,subprime
2026-06-08,1.1279016202756893,0.0,0,prime
2026-06-08,-0.49750724663017964,0.030677826497696098,0,prime
2026-06-08,-1.1347783594409244,1.0,1,prime
2026-06-08,-0.6900995551801471,1.0,1,subprime
2026-06-08,0.5561198656491131,0.9881373188047551,1,prime
2026-06-08,-0.2790251176315618,0.8206476398232438,1,subprime
2026-06-08,-1.0841759771316377,1.0,1,prime
2026-06-08,-0.8872424112916925,1.0,1,prime
2026-06-08,0.37505115145416007,1.0,1,subprime
2026-06-08,1.8640051415187948,0.11919217135131555,0,prime
2026-06-08,0.9187932846849483,1.0,1,prime
2026-06-08,0.08865512001378309,0.9499779994074454,1,prime
2026-06-08,0.7808921749421726,0.0,0,prime
2026-06-08,1.2047375957775799,1.0,1,prime
2026-06-08,0.14606354069746172,1.0,1,prime
2026-06-08,-0.7622948156165654,0.0030950317034037778,0,prime
2026-06-08,2.569169820396351,1.0,1,prime
2026-06-08,-0.6334414263198386,0.0,0,prime
2026-06-08,0.06502109139739744,0.00420642757627121,0,prime
2026-06-08,1.0019177548876008,0.0,0,prime
2026-06-08,0.5852600258569384,1.0,1,prime
2026-06-08,0.22625420081398717,0.11550244695144865,0,subprime
2026-06-08,1.1553886227008185,0.8667238710983254,1,prime
2026-06-08,-0.5910980219780494,1.0,1,prime
2026-06-08,-0.8039815903419764,1.0,1,subprime
