date,feature,prediction,label,segment
2026-06-07,-0.5495819280873586,0.8764398742910678,1,subprime
2026-06-07,1.4314542714015221,0.6979176528307288,1,prime
2026-06-07,-0.8324557023732715,0.0,0,prime
2026-06-07,-0.7342980000800932,1.0,1,prime
2026-06-07,1.0503560730080126,0.5409810714483252,1,prime
2026-06-07,0.0076046073510434575,0.01636572049193591,0,subprime
2026-06-07,0.4065243029130387,0.10800787544517848,0,subprime
2026-06-07,1.963635621424466,0.0,0,prime
2026-06-07,0.1523813897710408,0.9007350931684649,1,prime
2026-06-07,1.3467004172702541,0.12619467556693287,0,prime
2026-06-07,-0.6659391194814224,1.0,1,subprime
2026-06-07,0.7257548230889547,0.09993267696619632,0,prime
2026-06-07,0.6739161272838222,0.5282687988700074,0,prime
2026-06-07,1.9322136148782454,0.30417659978397515,1,prime
2026-06-07,0.6571473170080603,0.164697826125454,0,subprime
2026-06-07,0.8766528452337115,0.40879703354103725,0,prime
2026-06-07,0.6012546125039984,1.0,1,prime
2026-06-07,2.338072431423284,1.0,1,subprime
2026-06-07,1.4782458134241645,0.3753146303793718,1,prime
2026-06-07,0.2685077213983396,0.2938657295982071,0,prime
2026-06-07,-0.6516581938181105,0.6405158250654553,1,prime
2026-06-07,0.3746176837697375,0.18068836254121776,0,prime
2026-06-07,-0.9466699114902886,0.0,0,subprime
2026-06-07,1.100825514341643,0.922392937763955,0,subprime
2026-06-07,-0.37271157973939645,0.6690155380882906,1,prime
2026-06-07,-0.018200771328052312,1.0,1,prime
2026-06-07,-0.8040695188793106,0.6278427298422878,0,prime
2026-06-07,0.7210127689372741,0.9659991289632328,0,prime
2026-06-07,-0.3412164853818542,0.9316835333164661,1,prime
2026-06-07,0.051157855657939705,0.5167524709813531,1,prime
2026-06-07,-0.633558070059447,0.09825053581349819,0,subprime
2026-06-07,1.7184374951112056,0.34314900950489946,1,prime
2026-06-07,0.7603122519603991,0.0,0,prime
2026-06-07,-0.42060274349943977,0.4169977222706129,0,prime
2026-06-07,0.2582072189682572,0.6946944633635195,1,prime
2026-06-07,-1.046603065125061,0.0,0,prime
2026-06-07,-0.16268395016555087,0.8282495455678265,1,subprime
2026-06-07,0.890503258056029,0.24083011502476803,1,subprime
2026-06-07,1.0856505713369273,1.0,1,prime
2026-06-07,0.7919871236954843,0.5214052996758983,1,prime
2026-06-07,-0.46285161919212764,0.0,0,subprime
2026-06-07,-0.409376540965731,0.0,0,prime
2026-06-07,-0.0296131626616431,0.8378088851627938,1,prime
2026-06-07,0.8894125689221135,0.6100724218658844,1,subprime
2026-06-07,1.1363642746689544,1.0,1,prime
2026-06-07,1.7153794672396208,0.6952750276469574,0,prime
2026-06-07,1.7103147211773477,0.8501098694997611,1,prime
2026-06-07,-0.203918652777011,0.6110033300836102,0,subprime
2026-06-07,0.16486868516247866,0.0,0,prime
2026-06-07,1.1885540436606417,0.8922724250457128,1,subprime
2026-06-07,0.6472664354306604,0.0,1,prime
2026-06-07,-0.1605941988333131,0.6933060164080272,1,prime
2026-06-07,-0.050632299777504886,0.8830448659680563,1,prime
2026-06-07,-0.05826936618198969,0.0,0,prime
2026-06-07,1.5728751392387357,0.7683206526501455,1,prime
2026-06-07,-2.8125125773624053,0.0,0,prime
2026-06-07,1.7180634388136917,0.058097152952084674,0,prime
2026-06-07,0.3041050812614015,0.5649685349418845,1,prime
2026-06-07,0.6742592071339999,0.4650575266020171,1,prime
2026-06-07,2.6729000252072628,0.0,0,prime
2026-06-07,0.046518253197660064,0.5775559478488392,1,prime
2026-06-07,-1.8187457273678198,0.1758666812741102,0,prime
2026-06-07,1.9021171700420156,0.4669992893671988,0,prime
2026-06-07,-0.689683879955332,0.6375544392918087,0,prime
2026-06-07,-0.01703207869962997,0.2295598666433,0,prime
2026-06-07,0.11357600432751624,0.09461545967624457,0,prime
2026-06-07,-1.114639435663925,1.0,0,prime
2026-06-07,1.3866335952973783,0.49554231498446555,0,subprime
2026-06-07,1.03332147737067,0.6763262080562842,1,subprime
2026-06-07,-0.388133564562451,1.0,1,prime
2026-06-07,1.6425688947013461,1.0,0,prime
2026-06-07,-1.8191227010165292,0.7695064110660367,1,prime
2026-06-07,-0.804783279630267,0.365914088822509,0,prime
2026-06-07,-0.15997795821420713,0.0,0,prime
2026-06-07,0.13405700846542543,0.7455815933684589,0,prime
2026-06-07,0.7778043785620081,0.8804648470973272,1,prime
2026-06-07,-0.1468612159494856,1.0,1,subprime
2026-06-07,-0.12127107052932923,0.28323911403786706,0,prime
2026-06-07,-0.13417378754718062,1.0,1,subprime
2026-06-07,1.1638962852083719,0.23572593639799191,0,prime
2026-06-07,2.0603653281195085,0.6687863213416485,1,prime
2026-06-07,0.9615176434090547,0.8214442237713655,1,prime
2026-06-07,-0.8021045091160779,0.042504188453916264,0,prime
2026-06-07,0.36592316503515504,0.48599861252857557,1,prime
2026-06-07,1.3727055179245626,0.43797758908684753,1,prime
2026-06-07,1.6365389236038788,0.19498825667394304,0,prime
2026-06-07,-0.7213519816768388,0.7062405480885147,1,subprime
2026-06-07,1.2783934371325274,0.2924899396201617,1,prime
2026-06-07,0.12476627075333357,1.0,1,prime
2026-06-07,0.35969284030214244,0.637493573115257,1,prime
2026-06-07,0.9365452873908302,0.0,0,prime
2026-06-07,-0.6843607631160629,0.7341371790382912,0,prime
2026-06-07,0.46623179418345034,1.0,1,prime
2026-06-07,0.41575916086187864,0.7736505347610217,1,subprime
2026-06-07,0.5360062236839167,0.0,0,subprime
2026-06-07,-0.48769533444877616,0.7332647544693179,1,prime
2026-06-07,1.1166738837662007,0.24247814711872223,1,subprime
2026-06-07,1.4209046245095065,0.6400035014730239,1,prime
2026-06-07,-0.4100449896550276,0.0,0,subprime
2026-06-07,0.18678473717293848,1.0,1,prime
2026-06-07,1.2427618250313741,0.11893533322063532,1,prime
2026-06-07,-1.1557466024752552,0.4643298776272546,1,prime
2026-06-07,1.2589934942395125,0.08170942088683458,0,prime
2026-06-07,0.1161201029833564,1.0,0,prime
2026-06-07,0.47791547142133595,0.7045159889624492,0,prime
2026-06-07,-0.25849116440695136,0.6091268137036377,1,prime
2026-06-07,0.0619141394703093,0.46502122515204963,0,prime
2026-06-07,1.0460217107960315,0.7010358312640318,0,prime
2026-06-07,0.6320942425253382,0.0,0,subprime
2026-06-07,-0.6105320644547974,0.16000391624982424,1,prime
2026-06-07,0.21374259123219536,1.0,1,subprime
2026-06-07,0.2074166410970507,1.0,1,prime
2026-06-07,1.143127293133166,0.5488142146865473,1,prime
2026-06-07,2.0173220064149238,0.0877071103689071,0,subprime
2026-06-07,-0.41717995795290713,0.3177267937778647,0,prime
2026-06-07,0.08095744286757223,0.16814184339813965,0,subprime
2026-06-07,0.5636153001865359,0.6239904884501004,1,prime
2026-06-07,0.8796227582704095,0.09363329231165304,0,prime
2026-06-07,0.19491727544588072,0.11019203115297119,0,prime
2026-06-07,0.5647009348898989,0.6334578306562362,1,prime
2026-06-07,-0.3388142958203693,0.30431778139740523,1,prime
2026-06-07,-0.6494434033488159,1.0,1,prime
2026-06-07,0.07227662954120595,0.47656473519451414,0,prime
2026-06-07,-0.7801820373729822,0.0,0,prime
2026-06-07,-0.9437503307096251,0.5952691820972706,1,prime
2026-06-07,-0.33633907691682946,0.31784899559895885,1,prime
2026-06-07,0.32529320812490814,0.41129027686383757,1,subprime
2026-06-07,2.820021294995083,0.06308581499578689,0,prime
2026-06-07,0.6983546023688878,0.5610291477859596,0,prime
2026-06-07,0.13531250161576613,0.28482568181973544,0,prime
2026-06-07,0.25117589714859856,0.0,0,subprime
2026-06-07,-0.8631047624162056,0.13369392570115224,1,subprime
2026-06-07,0.3509712409009851,0.506211653354387,1,prime
2026-06-07,0.7069527644923015,0.7963084118052149,0,prime
2026-06-07,0.4629152845165778,0.3923129366140095,0,prime
2026-06-07,0.7962630175529617,0.28956884675868577,1,prime
2026-06-07,-1.2287869170361954,0.19000384648830188,0,prime
2026-06-07,0.6539271575019328,0.07531786578770766,0,prime
2026-06-07,-0.0755812682629386,0.8993983027748664,1,prime
2026-06-07,1.5456200879956556,0.23339566626759872,0,subprime
2026-06-07,-0.4192321373333148,0.843028174077878,1,prime
2026-06-07,0.7752431409877215,0.2916893088839246,1,prime
2026-06-07,1.3119374020821706,0.3310480155326456,1,prime
2026-06-07,1.292435318040596,0.7028435076526975,1,prime
2026-06-07,0.6203508824307908,0.6193712536955946,1,prime
2026-06-07,0.40681705275515745,0.30516478681473386,1,subprime
2026-06-07,0.5865406202155624,0.2346686123345918,1,prime
2026-06-07,0.14276356285269923,0.7532083111808786,1,prime
2026-06-07,1.8932426728421095,1.0,1,prime
2026-06-07,2.7679696972742676,0.38359480696894066,1,subprime
2026-06-07,-0.09582794352676083,0.2215365330161242,1,prime
2026-06-07,1.6050150990728318,1.0,1,prime
2026-06-07,0.2574642982817379,1.0,1,subprime
2026-06-07,0.15895054957116428,0.47553497511591747,0,prime
2026-06-07,1.9627584495615207,0.02145306171181932,0,prime
2026-06-07,-1.2087181050607319,0.585985150190491,1,prime
2026-06-07,-0.5259665987973803,0.0,0,subprime
2026-06-07,0.048492700774999176,0.6707235845861548,1,prime
2026-06-07,-0.08136858386410512,0.0,1,prime
2026-06-07,1.6727642296143825,0.0,0,subprime
2026-06-07,-0.011107669206322224,0.0,0,prime
2026-06-07,1.300653793790309,0.07367360519219801,1,prime
2026-06-07,1.0558686341544485,0.7277613840610067,1,prime
2026-06-07,0.6141324966887023,0.38796852658313885,1,subprime
2026-06-07,0.2498490504697453,0.6956607876950015,1,prime
2026-06-07,1.6699450370701423,0.11548680083379931,0,prime
2026-06-07,-0.7498761241392295,0.35026135031138084,0,prime
2026-06-07,-0.18905383346825227,0.9558487659575271,1,prime
2026-06-07,-0.5646026030352522,0.308546765823422,1,prime
2026-06-07,-0.3415660716595839,0.8098327925310547,0,prime
2026-06-07,-0.39881301252032025,0.4365579225028236,1,subprime
2026-06-07,-0.30867970541510464,0.0,0,prime
2026-06-07,0.570310226609583,0.0,0,prime
2026-06-07,-1.4642631008334865,0.577339085706931,0,prime
2026-06-07,0.14468386241375703,0.7320034617984491,0,prime
2026-06-07,-0.2917627801034714,1.0,1,prime
2026-06-07,0.7710017584100224,0.0,0,prime
2026-06-07,-1.4483993303448475,0.45971353829875317,0,prime
2026-06-07,-0.02182064819620383,1.0,0,subprime
2026-06-07,-0.6170652849652323,0.0,0,subprime
2026-06-07,-1.4590278054504664,0.046841838389727,1,subprime
2026-06-07,0.2543605053825868,0.26445491074718264,1,subprime
2026-06-07,-0.06865201844033919,0.0,0,prime
2026-06-07,0.053271635406450885,0.9988494652610573,1,subprime
2026-06-07,-0.23732786398293865,0.3012882001475807,0,subprime
2026-06-07,0.45480586044513766,1.0,1,prime
2026-06-07,1.1285957995517144,0.6090716227733367,1,prime
2026-06-07,0.23441957481656145,1.0,1,prime
2026-06-07,-0.8968434550554338,1.0,0,subprime
2026-06-07,-0.09288902999395399,0.028617620049003117,0,prime
2026-06-07,1.6456647783505567,0.8942503669462107,0,subprime
2026-06-07,0.4616559592878038,0.7468211086835104,1,subprime
2026-06-07,1.6684675865426815,0.3816199348398853,1,prime
2026-06-07,-1.279545073232967,0.9261460501920084,1,prime
2026-06-07,0.32105340455454046,0.40498643551651337,0,prime
2026-06-07,0.6727552771824775,0.3298038132078368,1,prime
2026-06-07,-0.5900749711427291,0.29539617144350766,0,prime
2026-06-07,-1.4707871074290995,1.0,1,prime
2026-06-07,1.8371186881146726,0.0,0,prime
2026-06-07,-0.14056418849166807,0.7283844220141393,0,prime
2026-06-07,0.029838903434623032,0.28351345857010773,0,prime
2026-06-07,-0.0491508981160077,1.0,1,prime
2026-06-07,-0.1299477688241581,0.7850868376548952,1,subprime
2026-06-07,0.46776578595664936,0.0,0,prime
2026-06-07,1.657843018999806,1.0,1,prime
2026-06-07,0.8003365004250382,1.0,1,prime
2026-06-07,0.4898652833784922,0.3740152144226314,0,prime
2026-06-07,1.584342448168514,0.0,0,prime
2026-06-07,-0.586944409583368,1.0,1,subprime
2026-06-07,1.068268825544097,0.21046493025176605,0,prime
2026-06-07,-0.2198129365877452,1.0,1,prime
2026-06-07,0.49204696641121215,0.3189048872859719,0,subprime
2026-06-07,-1.8045745807204023,0.526470782010156,0,prime
2026-06-07,-1.0015901808021455,0.3981885621544979,1,prime
2026-06-07,-2.0408303288539993,1.0,1,prime
2026-06-07,1.7267108915019247,0.3855282584286715,1,prime
2026-06-07,0.19322569052860833,0.0,0,prime
2026-06-07,-0.08822419792189368,0.7395215266651564,1,prime
2026-06-07,1.02084278570143,0.6240750893253503,0,prime
2026-06-07,-0.06051019562269372,0.7312176623394262,1,prime
2026-06-07,1.1452357869389134,0.9995911905278785,1,prime
2026-06-07,-0.34885276347937316,0.24722766683053143,1,prime
2026-06-07,-1.6678294226302397,0.7159767536901986,0,prime
2026-06-07,-0.3421548920570156,0.0,0,prime
2026-06-07,1.1005170253661525,1.0,1,subprime
2026-06-07,1.4190956805736215,0.27941334486781055,1,prime
2026-06-07,2.467227138911341,0.0,0,prime
2026-06-07,0.5830848354111218,0.6995889794305015,1,prime
2026-06-07,1.0734050133842121,0.5621554190877002,1,prime
2026-06-07,-0.3445365665660704,0.5458355386610579,1,subprime
2026-06-07,1.806816743563435,0.9314297239963192,1,subprime
2026-06-08,-1.7046671350609044,0.40304534981146906,1,prime
2026-06-08,-0.4882713821257702,0.27264841072146634,0,prime
2026-06-08,0.01671936758615805,0.0,0,prime
2026-06-08,1.0771996459204907,0.2708557707623821,0,prime
2026-06-08,0.20606310502315608,0.7817033641151455,1,prime
2026-06-08,1.0435388260158533,0.0,0,subprime
2026-06-08,1.409769092642215,0.36981834553084986,1,subprime
2026-06-08,1.333639820205975,0.6823980691427204,1,prime
2026-06-08,0.48991974941008043,0.0,0,prime
2026-06-08,0.12908952825174994,0.6310229855873745,0,prime
2026-06-08,-0.11162586198549601,0.0,0,prime
2026-06-08,0.36146674021186825,0.8104496254242167,1,subprime
2026-06-08,-0.06212173647228414,1.0,0,prime
2026-06-08,0.003836834261951916,0.7569084363292877,1,prime
2026-06-08,-1.9132568174568894,1.0,1,prime
2026-06-08,-0.9033516085767814,0.013052224736359253,1,prime
2026-06-08,-2.230000293753568,0.4527118780264569,0,prime
2026-06-08,-2.0685553218979575,0.7974947250587957,1,prime
2026-06-08,1.0823613414897637,1.0,1,prime
2026-06-08,1.1412886071148443,0.0,0,prime
2026-06-08,2.366501842645148,0.0,0,prime
2026-06-08,0.5567502981153476,0.7386503768434094,1,prime
2026-06-08,-1.2393808437830593,0.0,0,prime
2026-06-08,-1.1812543392668198,0.19920611160818924,0,prime
2026-06-08,1.3867925019277587,0.585102638771339,0,subprime
2026-06-08,3.511592927941477,0.6231015580348594,1,subprime
2026-06-08,-0.21552434281530625,0.6498709778593614,1,subprime
2026-06-08,-0.946514478296093,0.777443440920323,0,prime
2026-06-08,-1.0029580790604378,0.0,0,subprime
2026-06-08,-0.08589605236615738,0.43238263803942617,1,prime
2026-06-08,0.19756468401143104,0.15646377467278644,0,prime
2026-06-08,1.0648441387174787,1.0,1,subprime
2026-06-08,1.0626123052482561,0.6898500282794311,0,subprime
2026-06-08,-0.8729335630106381,1.0,1,prime
2026-06-08,1.6215187769753576,0.7284685131690648,0,prime
2026-06-08,1.0422886637256106,0.3242987073826538,0,subprime
2026-06-08,-1.4638510405585357,0.03769197507712707,1,prime
2026-06-08,0.8186926549507365,0.7238866250212004,1,prime
2026-06-08,1.2425533326570926,0.5337057253451776,1,subprime
2026-06-08,-0.10985251060303874,0.3738775610106565,0,subprime
2026-06-08,-1.077499304596938,0.06795787264879577,0,subprime
2026-06-08,-0.523713483374709,0.0,0,prime
2026-06-08,-0.5993518517557681,0.9089927376005659,1,subprime
2026-06-08,2.283109513721744,0.9708007723073103,1,subprime
2026-06-08,2.9397957677708173,1.0,1,subprime
2026-06-08,0.30939709848597086,0.3544017526056413,0,subprime
2026-06-08,0.6571301476886842,0.0,0,prime
2026-06-08,-0.2812772911613673,0.16011715053943762,0,prime
2026-06-08,0.021607605884346903,0.9320183939372135,1,prime
2026-06-08,0.6055395945616571,0.4999783992705632,0,subprime
2026-06-08,0.4369764210675562,0.24767077317641442,0,prime
2026-06-08,-0.3587017211003675,0.02141556332399963,1,prime
2026-06-08,-0.43993802918706687,0.7618673971954258,0,prime
2026-06-08,0.6305770093642099,0.8104917495490419,1,prime
2026-06-08,1.129598923755168,0.14766630029921912,0,prime
2026-06-08,1.5527148459236655,0.586892148575408,0,prime
2026-06-08,2.0347427598653143,0.6477503133735423,1,prime
2026-06-08,1.0850984459624662,1.0,0,subprime
2026-06-08,0.30205451649498855,0.07547688773481459,0,prime
2026-06-08,-0.23902537758414838,1.0,1,prime
2026-06-08,0.41381459970223006,0.1367631749750412,1,prime
2026-06-08,-1.5775288071952098,0.7633416451470417,1,prime
2026-06-08,-0.8267080268912841,0.679228642709602,1,prime
2026-06-08,-0.943049801846253,0.8720028224822012,0,prime
2026-06-08,-0.09512905375250602,1.0,0,prime
2026-06-08,0.74431110024323,0.33417504460045755,0,prime
2026-06-08,-0.37049427912615424,0.6030022892330389,1,prime
2026-06-08,-0.45304968354596714,1.0,1,subprime
2026-06-08,0.15854485830778775,0.1566684771613743,0,prime
2026-06-08,-0.6316167511845723,0.07991648128001327,0,prime
2026-06-08,0.9053421947219953,0.10367852680603962,1,prime
2026-06-08,1.5069447033836885,0.1346207396428459,0,prime
2026-06-08,0.6659164662496773,0.2418826947494383,1,prime
2026-06-08,1.2795460929066709,1.0,0,prime
2026-06-08,0.9047326015964223,0.26184700665473926,0,prime
2026-06-08,-0.3490239747923976,0.39582669188455694,0,prime
2026-06-08,2.328486338738653,0.5708874234002851,1,prime
2026-06-08,1.0466755345201326,0.8274569686734652,1,prime
2026-06-08,0.12547270506750763,0.07768201865748778,0,prime
2026-06-08,0.08488402845533022,0.4789386838258619,0,prime
2026-06-08,1.4461527300374037,0.7408971878257057,0,prime
2026-06-08,0.32296273102496575,0.6504162235844098,1,subprime
2026-06-08,-0.24053856380113386,0.0,0,subprime
2026-06-08,-0.9664337402347287,1.0,1,subprime
2026-06-08,1.6031139643255743,0.4396588492787478,0,subprime
2026-06-08,0.38649088769957185,0.009707325376319131,0,subprime
2026-06-08,-0.34311174595660615,1.0,0,subprime
2026-06-08,-0.4632334476227499,1.0,1,prime
2026-06-08,-0.7602109469698723,0.9913680762947679,0,prime
2026-06-08,1.0199369791212904,0.9390083706447664,0,prime
2026-06-08,1.3408140622260096,0.3671719197138979,0,prime
2026-06-08,0.07506669898849966,0.7896843787715416,0,subprime
2026-06-08,1.1774825280155503,0.8071093781236974,1,prime
2026-06-08,0.4909842762124563,0.8549082609108636,1,subprime
2026-06-08,-0.7540188487646773,0.0,0,prime
2026-06-08,-0.5311709915136744,0.48531948776986644,0,subprime
2026-06-08,0.8032445741530804,0.8997022680110816,1,prime
2026-06-08,0.7310013375950388,1.0,1,prime
2026-06-08,-0.9230236151824092,0.03988067477807375,0,prime
2026-06-08,-0.991199595559094,0.3865219611085319,0,prime
2026-06-08,0.9486334574243935,0.9034714077520629,1,prime
2026-06-08,0.2062059601987833,0.06433712466883296,0,subprime
2026-06-08,0.5724689763052224,0.925615536113311,1,subprime
2026-06-08,0.8111970126025871,0.5220076574430028,0,prime
2026-06-08,-0.3296590958391547,0.0,0,prime
2026-06-08,1.0830878711178866,0.9253867052227621,1,subprime
2026-06-08,0.6714031779304037,0.6389992410911473,0,prime
2026-06-08,1.9333527541940185,0.5842351796176364,0,prime
2026-06-08,0.24014889442696377,0.0,1,subprime
2026-06-08,0.4784804237624549,0.12924642849299217,1,prime
2026-06-08,0.9867355261305999,0.7696700359636304,1,prime
2026-06-08,1.7576381197865976,0.0,0,subprime
2026-06-08,0.19002224800821255,0.0,0,prime
2026-06-08,-1.9706137733002773,0.020446142667404243,0,subprime
2026-06-08,-1.109170773932333,1.0,1,prime
2026-06-08,-0.007508184552910968,0.29596444428792523,0,prime
2026-06-08,0.7516205364478085,1.0,0,prime
2026-06-08,1.4253993230841395,0.0,0,prime
2026-06-08,-0.2625172519063315,0.6653971361604414,0,prime
2026-06-08,1.3011176150569395,0.0,0,subprime
2026-06-08,1.1584085607550199,1.0,1,subprime
2026-06-08,-0.12468336710697725,0.6722867151567116,1,prime
2026-06-08,0.9912289485757146,0.041314967957028964,0,prime
2026-06-08,1.3024248099821027,0.23773049670041463,1,subprime
2026-06-08,-0.7187868552201027,0.5834080112663463,0,prime
2026-06-08,2.1208583508369143,0.16252352206247989,0,prime
2026-06-08,1.6912646253950612,1.0,1,prime
2026-06-08,1.290987459937957,0.0,0,subprime
2026-06-08,1.7789592815271578,0.22534530423592491,0,prime
2026-06-08,0.12285632942051142,0.8301344494631655,0,prime
2026-06-08,1.7159817594441507,0.9266146829632644,0,prime
2026-06-08,-1.118324185722878,1.0,1,subprime
2026-06-08,-0.6787662836028259,1.0,1,prime
2026-06-08,-0.826709345700823,0.3441918079909753,0,prime
2026-06-08,1.4823786997956814,0.1053461809453139,1,prime
2026-06-08,0.3523426543657849,0.6787780633820069,1,prime
2026-06-08,0.8104174446760097,0.377480664578927,0,prime
2026-06-08,0.4570393161092691,0.0,0,subprime
2026-06-08,-2.5980174747879956,0.0,0,prime
2026-06-08,0.4711479676652391,0.7044384596532489,1,subprime
2026-06-08,1.7550793688307882,0.0,0,prime
2026-06-08,1.5489927244056008,1.0,1,prime
2026-06-08,0.9692019887566055,1.0,1,prime
2026-06-08,0.037548337798738285,0.7257697102106523,1,prime
2026-06-08,-0.007170768603848632,0.944311410581981,1,prime
2026-06-08,0.02282996905395146,0.5388808196078354,0,subprime
2026-06-08,0.5578991793980632,1.0,1,prime
2026-06-08,-0.32686373045667966,0.4278176591885664,0,subprime
2026-06-08,2.420455083321709,0.2860864306533095,0,subprime
2026-06-08,1.839788081388129,0.39140992378203165,1,subprime
2026-06-08,1.569767620465178,0.2065695063639573,0,prime
2026-06-08,-0.5906967088051238,0.6947890046367192,0,subprime
2026-06-08,1.5038085331270081,0.1072628154211378,1,prime
2026-06-08,0.1828163448324401,0.3186914581312567,1,subprime
2026-06-08,0.9658505449923789,0.6811221410701827,1,prime
2026-06-08,1.4700438788986923,0.4594119187381197,0,prime
2026-06-08,-0.09799940896806786,0.5902041243666741,0,subprime
2026-06-08,0.3465877020402159,0.4516133636480707,1,prime
2026-06-08,2.852802504574994,0.26466218641051015,1,subprime
2026-06-08,1.506356993837922,0.5831911262948752,1,prime
2026-06-08,0.03090473127992721,0.9598630214539314,1,prime
2026-06-08,-0.09976368355930876,1.0,1,subprime
2026-06-08,0.5069563969680719,0.0,1,prime
2026-06-08,-0.11703392268443286,0.749875802360783,1,prime
2026-06-08,-0.3379695199980067,0.6606290722691843,0,subprime
2026-06-08,-0.31693721934907043,0.21164262007256485,0,subprime
2026-06-08,0.4277587419165594,0.38095725600549135,1,prime
2026-06-08,1.6469531670511115,0.6670511174965539,1,prime
2026-06-08,-0.5461284217357045,0.0,0,subprime
2026-06-08,0.9129681750943015,1.0,1,subprime
2026-06-08,-1.514952537748162,0.05408912139775174,0,prime
2026-06-08,-0.45612419879712846,1.0,1,prime
2026-06-08,-0.7322194016325381,0.5390191988656655,1,prime
2026-06-08,0.10119989303995464,0.38862054215284275,1,subprime
2026-06-08,0.7828894653212517,0.28709171835567326,1,subprime
2026-06-08,0.6800436041196116,0.45870734271799607,1,prime
2026-06-08,-1.27360016400053,0.5018764770080706,1,prime
2026-06-08,-0.4341542731791363,0.3982338714054817,1,subprime
2026-06-08,-0.43161341255365654,1.0,1,prime
2026-06-08,1.8107843240227852,1.0,1,prime
2026-06-08,0.1328130718139816,0.0,1,subprime
2026-06-08,0.556318777387796,0.9773868801203949,1,subprime
2026-06-08,0.9440048124915652,1.0,1,prime
2026-06-08,0.2842523080311076,0.49248343777424614,0,prime
2026-06-08,-0.4460054902609892,0.6020957227823904,0,prime
2026-06-08,1.762251429272822,0.32811633597856227,0,prime
2026-06-08,1.1123751688399772,0.18605931676666343,0,prime
2026-06-08,1.8454739744880482,0.7877541893105547,1,prime
2026-06-08,-0.13937375986694,0.6491981147402086,1,prime
2026-06-08,0.7942472964372715,0.6101201668623201,1,prime
2026-06-08,1.3036358084253585,0.49752090103059365,1,subprime
2026-06-08,1.0256841877224034,0.5582781027929622,1,subprime
2026-06-08,0.5190017601952472,0.46533507171432553,0,prime
2026-06-08,0.8793171457915778,0.33239750993708433,1,prime
2026-06-08,-1.1570995165289983,0.480197553959299,1,prime
2026-06-08,1.3814570645497228,0.9201667188292589,1,prime
2026-06-08,1.4606282814952978,0.0,0,prime
2026-06-08,0.9666800206975197,0.0,0,prime
2026-06-08,1.5139725759860747,0.9350931960872916,1,prime
2026-06-08,2.970080822639222,0.5059570671278648,1,prime
2026-06-08,-0.7734386036423178,0.9733235685014779,0,prime
2026-06-08,0.1665496672014731,0.39876041019166486,1,subprime
2026-06-08,0.11986226573048694,0.2491901426678029,0,prime
2026-06-08,0.7258375803451802,1.0,1,prime
2026-06-08,1.8534568908965452,0.08513671904382017,0,subprime
2026-06-08,0.13155483044783312,0.0,0,prime
2026-06-08,1.15872855894467,0.9879543360104608,1,prime
2026-06-08,-1.182477795651627,1.0,1,prime
2026-06-08,1.7644593037488863,0.7100744861492209,1,prime
2026-06-08,0.4229699856365121,0.0,0,prime
2026-06-08,0.12568150701679065,0.2582898787157425,1,subprime
2026-06-08,0.12481507538057049,0.6431186901356482,0,prime
2026-06-08,-0.413342270432048,0.2717251510186986,0,prime
2026-06-08,0.9703752924262738,0.17285520563448242,1,prime
2026-06-08,-0.24399650289377434,0.6060997544864435,1,prime
2026-06-08,-0.24586439280786337,0.3835930364771616,0,prime
2026-06-08,1.0957004943327182,0.7735998167243898,0,prime
2026-06-08,-0.8174388783712758,1.0,1,prime
2026-06-08,0.9087672421918007,0.4005284658258505,0,prime
2026-06-08,0.3083361290017498,0.38450036315087815,0,prime
2026-06-08,-0.9005208065427603,0.31550661006522873,0,subprime
2026-06-08,-1.3929445439599661,0.5871520887684457,0,subprime
2026-06-08,2.1506612819752426,0.6503995222250597,1,prime
2026-06-08,0.8295176763839731,0.6717015641551483,1,subprime
2026-06-08,-0.8019741111500664,0.7541840119219377,1,subprime
2026-06-08,1.017076019358921,0.17265630593072975,0,prime
2026-06-08,0.46470913641664674,0.6134852927129961,1,subprime
2026-06-08,0.9158029585120941,0.2203219350305855,1,prime
2026-06-08,-0.8838375662872759,1.0,0,subprime
2026-06-08,0.5783231550421749,1.0,0,prime
2026-06-08,0.12526134793445387,0.547884668491659,0,prime
2026-06-08,0.24803502374575237,0.0,0,prime
2026-06-08,1.0103588609714602,1.0,1,prime
2026-06-08,0.5258296579621082,0.3104359439355896,0,prime
2026-06-08,0.18402241810309986,0.10934705850239032,0,prime
2026-06-08,1.3447065807023257,0.5068355086907298,1,subprime
2026-06-08,0.2789080180572274,0.7004777719690283,1,prime
2026-06-08,1.4032946445316514,1.0,1,prime
2026-06-08,0.46606244472077457,0.0,0,prime
2026-06-08,0.39125096692788625,0.688930775785824,1,prime
2026-06-08,0.0011166239997287275,0.0,0,prime
2026-06-08,-0.20717868549670732,0.6314289659630153,1,prime
2026-06-08,1.8415508990051406,1.0,1,prime
2026-06-08,-1.682151915912781,0.30198544097729585,0,prime
2026-06-08,1.0767536280242767,0.7768354284385822,1,prime
2026-06-08,0.8313586565115507,0.0,0,subprime
2026-06-08,0.13551589879218348,1.0,0,prime
2026-06-08,-1.610798155752069,0.9382134180725727,0,prime
2026-06-08,-0.48036355693442073,0.13275060956148835,0,prime
2026-06-08,1.3984385910376187,0.7918330994942001,1,prime
2026-06-08,-0.5927876026914118,0.6286284539028125,0,subprime
